_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16216275,SPMASHDK,11.173333168029785,2023-01-09 17:50:03.285,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216274,SPMASHDK,11.318570954459053,2023-01-09 17:50:09.037,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139199,SPMASHDK,13.72166633605957,2023-01-09 17:50:10.555,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16139127,SPMASHDK,11.269999716016981,2023-01-09 17:50:19.978,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216269,SPMASHDK,15.1757139478411,2023-01-09 17:50:24.461,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139119,SPMASHDK,16.701249837875366,2023-01-09 17:50:24.254,,p52::s7::cTRAY,52,7,,TRAY
16142906,SPMASHDK,14.139999662126813,2023-01-09 17:50:27.216,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139197,SPMASHDK,12.91999980381557,2023-01-09 17:50:28.424,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216270,SPMASHDK,11.19249963760376,2023-01-09 17:50:32.236,,p52::s8::cTRAY,52,8,,TRAY
16142907,SPMASHDK,14.841249704360962,2023-01-09 17:50:34.521,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216280,SPMASHDK,15.156666119893393,2023-01-09 17:50:40.698,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139118,SPMASHDK,14.909999574933734,2023-01-09 17:50:42.140,,p52::s7::cTRAY,52,7,,TRAY
16139180,SPMASHDK,14.968749642372131,2023-01-09 17:50:43.938,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136299,SPMASHDK,11.389999866485596,2023-01-09 17:50:45.144,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139123,SPMASHDK,14.916249632835388,2023-01-09 17:50:47.086,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140824,SPMASHDK,15.519999640328544,2023-01-09 17:50:48.914,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216282,SPMASHDK,10.15999984741211,2023-01-09 17:50:49.534,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142919,SPMASHDK,15.184285300118583,2023-01-09 17:50:55.770,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136298,SPMASHDK,16.06199951171875,2023-01-09 17:50:59.641,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216281,SPMASHDK,14.794999599456787,2023-01-09 17:50:59.759,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187951,SPMASHDK,13.671249628067017,2023-01-09 17:51:03.942,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132494,SPMASHDK,11.088333129882812,2023-01-09 17:51:10.282,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136312,SPMASHDK,15.176249504089355,2023-01-09 17:51:13.809,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216276,SPMASHDK,11.981666247049967,2023-01-09 17:51:15.741,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136297,SPMASHDK,15.075714111328125,2023-01-09 17:51:22.139,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140822,SPMASHDK,14.06374979019165,2023-01-09 17:51:25.342,,p52::s9::cTRAY,52,9,,TRAY
16140823,SPMASHDK,14.298749685287476,2023-01-09 17:51:32.784,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142917,SPMASHDK,14.531428473336357,2023-01-09 17:51:37.010,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216279,SPMASHDK,13.931666215260824,2023-01-09 17:51:40.670,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136304,SPMASHDK,15.312221633063423,2023-01-09 17:51:42.182,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142899,SPMASHDK,15.693332884046766,2023-01-09 17:51:49.465,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136303,SPMASHDK,13.168749809265137,2023-01-09 17:51:55.906,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132493,SPMASHDK,13.9399995803833,2023-01-09 17:52:07.074,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140832,SPMASHDK,12.788749754428864,2023-01-09 17:52:09.912,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140829,SPMASHDK,13.679999775356716,2023-01-09 17:52:16.479,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142923,SPMASHDK,14.919999599456787,2023-01-09 17:52:16.338,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142922,SPMASHDK,14.0649995803833,2023-01-09 17:52:23.903,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139208,SPMASHDK,15.757142748151507,2023-01-09 17:52:24.588,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140830,SPMASHDK,13.53499972820282,2023-01-09 17:52:29.661,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132495,SPMASHDK,13.464285441807338,2023-01-09 17:52:36.639,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140811,SPMASHDK,14.25249969959259,2023-01-09 17:52:38.035,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139209,SPMASHDK,15.557142393929619,2023-01-09 17:52:39.897,,p52::s7::cTRAY,52,7,,TRAY
16142916,SPMASHDK,12.138749659061432,2023-01-09 17:52:42.758,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139207,SPMASHDK,15.581249952316284,2023-01-09 17:52:46.550,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216278,SPMASHDK,13.167142799922399,2023-01-09 17:52:49.262,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140812,SPMASHDK,10.469999722072057,2023-01-09 17:52:50.524,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136302,SPMASHDK,15.159999574933734,2023-01-09 17:52:52.189,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216277,SPMASHDK,14.629999433244977,2023-01-09 17:52:54.917,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139225,SPMASHDK,11.079999651227679,2023-01-09 17:52:56.567,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132472,SPMASHDK,12.684999763965607,2023-01-09 17:52:58.785,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142898,SPMASHDK,15.779999613761902,2023-01-09 17:53:03.376,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140825,SPMASHDK,10.297499656677246,2023-01-09 17:53:12.540,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140810,SPMASHDK,13.258749604225159,2023-01-09 17:53:16.489,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140826,SPMASHDK,12.129999705723353,2023-01-09 17:53:18.629,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139226,SPMASHDK,13.713332970937094,2023-01-09 17:53:19.282,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140827,SPMASHDK,10.202856881277901,2023-01-09 17:53:19.838,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139203,SPMASHDK,13.595714024135045,2023-01-09 17:53:22.365,,p52::s7::cTRAY,52,7,,TRAY
16142921,SPMASHDK,14.241249799728394,2023-01-09 17:53:23.259,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140828,SPMASHDK,10.542499780654907,2023-01-09 17:53:28.102,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140813,SPMASHDK,13.548571177891322,2023-01-09 17:53:28.234,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139122,SPMASHDK,13.192856788635254,2023-01-09 17:53:33.000,,p52::s7::cTRAY,52,7,,TRAY
16216290,SPMASHDK,12.311249673366547,2023-01-09 17:53:35.114,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140831,SPMASHDK,13.637142590114049,2023-01-09 17:53:38.191,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142920,SPMASHDK,14.40571403503418,2023-01-09 17:53:40.461,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139223,SPMASHDK,13.033749759197235,2023-01-09 17:53:43.376,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136301,SPMASHDK,14.395713942391533,2023-01-09 17:53:47.300,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142927,SPMASHDK,15.365713800702776,2023-01-09 17:53:51.703,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142905,SPMASHDK,15.577142579214913,2023-01-09 17:53:56.355,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139224,SPMASHDK,13.762221760219997,2023-01-09 17:54:02.115,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140814,SPMASHDK,15.454999566078186,2023-01-09 17:54:04.233,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142926,SPMASHDK,14.641249656677246,2023-01-09 17:54:10.276,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139204,SPMASHDK,15.639999919467503,2023-01-09 17:54:15.433,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142918,SPMASHDK,14.996666113535563,2023-01-09 17:54:17.447,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140815,SPMASHDK,14.28624963760376,2023-01-09 17:54:20.434,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140833,SPMASHDK,14.144999623298645,2023-01-09 17:54:22.129,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136310,SPMASHDK,11.165714127676827,2023-01-09 17:54:26.078,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139210,SPMASHDK,13.995713847024101,2023-01-09 17:54:30.607,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140834,SPMASHDK,13.924999713897705,2023-01-09 17:54:34.054,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140836,SPMASHDK,11.669999718666077,2023-01-09 17:54:37.748,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136311,SPMASHDK,14.491428239004952,2023-01-09 17:54:42.038,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140835,SPMASHDK,13.491428102765765,2023-01-09 17:54:46.791,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140838,SPMASHDK,10.511249959468842,2023-01-09 17:54:54.161,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139097,SPMASHDK,16.011249780654907,2023-01-09 17:54:58.387,,p52::s7::cTRAY,52,7,,TRAY
16136309,SPMASHDK,14.874999642372131,2023-01-09 17:55:05.479,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140846,SPMASHDK,13.40999971117292,2023-01-09 17:55:37.526,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142924,SPMASHDK,14.557142393929619,2023-01-09 17:55:39.182,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140837,SPMASHDK,12.529999732971191,2023-01-09 17:55:40.863,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140816,SPMASHDK,12.937142372131348,2023-01-09 17:55:42.572,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132461,SPMASHDK,16.452221552530926,2023-01-09 17:56:01.755,,p52::s6::cTRAY,52,6,,TRAY
16139205,SPMASHDK,11.476249694824219,2023-01-09 17:56:13.504,,p52::s7::cTRAY,52,7,,TRAY
16136307,SPMASHDK,11.674443986680773,2023-01-09 17:56:15.146,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142914,SPMASHDK,14.722856794084821,2023-01-09 17:56:16.850,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216289,SPMASHDK,11.291249752044678,2023-01-09 17:56:18.494,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139096,SPMASHDK,16.686249613761902,2023-01-09 17:56:22.003,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136306,SPMASHDK,15.052499771118164,2023-01-09 17:56:23.658,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216301,SPMASHDK,10.798888683319092,2023-01-09 17:56:25.321,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136308,SPMASHDK,12.564285278320312,2023-01-09 17:56:31.871,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140845,SPMASHDK,13.946666399637857,2023-01-09 17:56:36.597,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142925,SPMASHDK,14.474285398210798,2023-01-09 17:56:38.405,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140847,SPMASHDK,11.502856799534388,2023-01-09 17:56:47.797,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216287,SPMASHDK,14.841428075517927,2023-01-09 17:56:50.239,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136295,SPMASHDK,12.401666482289633,2023-01-09 17:56:53.540,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140848,SPMASHDK,11.518332958221436,2023-01-09 17:56:55.202,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216300,SPMASHDK,13.609999656677246,2023-01-09 17:56:57.669,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139206,SPMASHDK,14.821428298950195,2023-01-09 17:57:02.894,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216299,SPMASHDK,14.699999673025948,2023-01-09 17:57:04.547,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142904,SPMASHDK,14.755714007786342,2023-01-09 17:57:09.304,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142928,SPMASHDK,14.835713931492396,2023-01-09 17:57:10.870,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216302,SPMASHDK,14.637142590114049,2023-01-09 17:57:17.306,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139217,SPMASHDK,13.173333009084066,2023-01-09 17:57:17.446,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142929,SPMASHDK,12.071249723434448,2023-01-09 17:57:19.090,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216306,SPMASHDK,13.084999680519104,2023-01-09 17:57:20.777,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139218,SPMASHDK,16.088571003505162,2023-01-09 17:57:24.133,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142915,SPMASHDK,15.617142677307129,2023-01-09 17:57:25.279,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142930,SPMASHDK,11.429999828338623,2023-01-09 17:57:25.784,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216286,SPMASHDK,11.08428532736642,2023-01-09 17:57:26.579,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140843,SPMASHDK,12.73285688672747,2023-01-09 17:57:28.969,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216288,SPMASHDK,13.822499632835388,2023-01-09 17:57:29.957,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142913,SPMASHDK,13.387499630451202,2023-01-09 17:57:32.785,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132462,SPMASHDK,15.572499990463257,2023-01-09 17:57:35.841,,p52::s6::cTRAY,52,6,,TRAY
16136305,SPMASHDK,14.654999613761902,2023-01-09 17:57:38.300,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142931,SPMASHDK,15.314285550798688,2023-01-09 17:57:38.596,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136296,SPMASHDK,15.144999663035074,2023-01-09 17:57:40.617,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140849,SPMASHDK,13.50374960899353,2023-01-09 17:57:40.246,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216285,SPMASHDK,11.584999799728394,2023-01-09 17:57:44.487,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140844,SPMASHDK,13.93874967098236,2023-01-09 17:57:44.886,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216304,SPMASHDK,11.619999885559082,2023-01-09 17:57:46.562,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140817,SPMASHDK,12.656249761581421,2023-01-09 17:57:48.221,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216305,SPMASHDK,14.551666418711344,2023-01-09 17:57:53.660,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140839,SPMASHDK,13.619999647140503,2023-01-09 17:57:55.315,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140855,SPMASHDK,10.468749642372131,2023-01-09 17:58:25.847,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139227,SPMASHDK,16.178749561309814,2023-01-09 17:58:27.479,,p52::s7::cTRAY,52,7,,TRAY
16140850,SPMASHDK,12.359999656677246,2023-01-09 17:58:29.142,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136294,SPMASHDK,13.90714270727975,2023-01-09 17:58:32.447,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140856,SPMASHDK,13.161249816417694,2023-01-09 17:58:35.456,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140840,SPMASHDK,10.68444432152642,2023-01-09 17:58:38.294,,p52::s9::cTRAY,52,9,,TRAY
16216303,SPMASHDK,14.84874975681305,2023-01-09 17:58:45.344,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140851,SPMASHDK,10.958749532699585,2023-01-09 17:58:55.667,,p52::s9::cTRAY,52,9,,TRAY
16142912,SPMASHDK,10.674285343715123,2023-01-09 17:58:58.521,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139215,SPMASHDK,16.881428173610143,2023-01-09 17:59:01.949,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16139228,SPMASHDK,15.504285403660365,2023-01-09 17:59:03.457,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136318,SPMASHDK,13.848571164267403,2023-01-09 17:59:05.094,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216310,SPMASHDK,14.769999821980795,2023-01-09 17:59:06.749,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140858,SPMASHDK,11.197142601013184,2023-01-09 17:59:08.405,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142935,SPMASHDK,14.014285291944232,2023-01-09 17:59:10.058,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136320,SPMASHDK,14.832499742507935,2023-01-09 17:59:11.726,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139230,SPMASHDK,17.31374979019165,2023-01-09 17:59:17.379,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142943,SPMASHDK,14.264285360063825,2023-01-09 17:59:19.019,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136319,SPMASHDK,13.911428315298897,2023-01-09 17:59:20.653,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140866,SPMASHDK,12.671249687671661,2023-01-09 17:59:22.304,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216283,SPMASHDK,14.493749618530273,2023-01-09 17:59:23.959,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140852,SPMASHDK,10.44374966621399,2023-01-09 17:59:25.616,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136324,SPMASHDK,15.912856783185687,2023-01-09 17:59:27.260,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140853,SPMASHDK,10.673749804496765,2023-01-09 17:59:31.783,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140842,SPMASHDK,14.357499718666077,2023-01-09 17:59:34.648,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140854,SPMASHDK,13.531666278839111,2023-01-09 17:59:38.321,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216309,SPMASHDK,14.168749809265137,2023-01-09 17:59:43.056,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136293,SPMASHDK,15.094285420009069,2023-01-09 17:59:44.443,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216284,SPMASHDK,13.653749704360962,2023-01-09 17:59:46.657,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140861,SPMASHDK,13.933749556541443,2023-01-09 17:59:46.740,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140857,SPMASHDK,10.542499780654907,2023-01-09 17:59:48.405,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136323,SPMASHDK,14.241428102765765,2023-01-09 17:59:55.464,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140859,SPMASHDK,10.68999971662249,2023-01-09 17:59:57.123,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139231,SPMASHDK,12.835713931492396,2023-01-09 18:00:00.203,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142934,SPMASHDK,14.616249918937683,2023-01-09 18:00:01.857,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139216,SPMASHDK,16.518332958221436,2023-01-09 18:00:03.147,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140862,SPMASHDK,12.738749742507935,2023-01-09 18:00:03.537,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140860,SPMASHDK,14.461428233555385,2023-01-09 18:00:05.389,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142942,SPMASHDK,14.475714002336774,2023-01-09 18:00:07.751,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132463,SPMASHDK,11.158888816833496,2023-01-09 18:00:10.628,,p52::s6::cTRAY,52,6,,TRAY
16216308,SPMASHDK,15.451428140912737,2023-01-09 18:00:12.270,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140863,SPMASHDK,10.807499766349792,2023-01-09 18:00:13.938,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142936,SPMASHDK,11.004285267421178,2023-01-09 18:00:15.945,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140876,SPMASHDK,14.108571188790458,2023-01-09 18:00:18.968,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140864,SPMASHDK,12.79714264188494,2023-01-09 18:00:20.717,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142938,SPMASHDK,13.114999453226725,2023-01-09 18:00:23.037,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216314,SPMASHDK,11.575713975088936,2023-01-09 18:00:24.695,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140865,SPMASHDK,13.952499628067017,2023-01-09 18:00:30.199,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140841,SPMASHDK,13.832856859479632,2023-01-09 18:00:36.992,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139232,SPMASHDK,16.472856657845632,2023-01-09 18:00:43.715,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136321,SPMASHDK,14.712856837681361,2023-01-09 18:00:45.355,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140873,SPMASHDK,14.90285655430385,2023-01-09 18:00:47.010,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140875,SPMASHDK,13.093749821186066,2023-01-09 18:00:50.347,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216307,SPMASHDK,12.16124963760376,2023-01-09 18:00:53.232,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136322,SPMASHDK,15.17999976021903,2023-01-09 18:00:54.883,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139234,SPMASHDK,16.198749661445618,2023-01-09 18:00:58.530,,p52::s7::cTRAY,52,7,,TRAY
16216313,SPMASHDK,12.92999962397984,2023-01-09 18:01:00.183,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139229,SPMASHDK,12.889999662126813,2023-01-09 18:01:02.714,,p52::s7::cTRAY,52,7,,TRAY
16140874,SPMASHDK,14.938570976257324,2023-01-09 18:01:03.005,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
