_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16173912,SPMASHDK,25.795713424682617,2023-01-12 18:03:58.901,71.0,p36::s9::cBAGS,36,9,,BAGS
16170635,SPMASHDK,26.47749948501587,2023-01-12 18:04:02.267,72.0,p36::s9::cBAGS,36,9,,BAGS
16170827,SPMASHDK,25.406249284744263,2023-01-12 18:04:07.361,71.0,p36::s9::cBAGS,36,9,,BAGS
16173911,SPMASHDK,25.35166581471761,2023-01-12 18:04:10.339,71.0,p36::s9::cBAGS,36,9,,BAGS
16173857,SPMASHDK,25.732499361038208,2023-01-12 18:04:15.160,71.0,p36::s9::cBAGS,36,9,,BAGS
16170430,SPMASHDK,26.148570196969168,2023-01-12 18:04:30.203,71.0,p36::s9::cBAGS,36,9,,BAGS
16170653,SPMASHDK,26.147499322891235,2023-01-12 18:04:32.698,72.0,p36::s9::cBAGS,36,9,,BAGS
16170431,SPMASHDK,25.644999504089355,2023-01-12 18:04:45.153,71.0,p36::s9::cBAGS,36,9,,BAGS
16170652,SPMASHDK,26.241666158040363,2023-01-12 18:04:48.136,72.0,p36::s9::cBAGS,36,9,,BAGS
16170675,SPMASHDK,26.8224995136261,2023-01-12 18:04:59.949,72.0,p36::s9::cBAGS,36,9,,BAGS
16170654,SPMASHDK,26.035713740757533,2023-01-12 18:05:06.774,72.0,p36::s9::cBAGS,36,9,,BAGS
16170445,SPMASHDK,25.867499351501465,2023-01-12 18:05:10.594,71.0,p36::s9::cBAGS,36,9,,BAGS
16170594,SPMASHDK,26.686666170756023,2023-01-12 18:05:14.043,72.0,p36::s9::cBAGS,36,9,,BAGS
16170446,SPMASHDK,25.635713849748885,2023-01-12 18:05:30.167,71.0,p36::s9::cBAGS,36,9,,BAGS
16170568,SPMASHDK,27.01999936785017,2023-01-12 18:05:40.166,72.0,p36::s9::cBAGS,36,9,,BAGS
16170591,SPMASHDK,25.636249542236328,2023-01-12 18:05:46.158,72.0,p36::s9::cBAGS,36,9,,BAGS
16170447,SPMASHDK,25.54333273569743,2023-01-12 18:05:48.735,71.0,p36::s9::cBAGS,36,9,,BAGS
16170828,SPMASHDK,25.958570752825057,2023-01-12 18:05:58.732,71.0,p36::s9::cBAGS,36,9,,BAGS
16170588,SPMASHDK,25.617499589920044,2023-01-12 18:06:04.388,72.0,p36::s9::cBAGS,36,9,,BAGS
16170432,SPMASHDK,27.674999475479126,2023-01-12 18:06:10.584,71.0,p36::s9::cBAGS,36,9,,BAGS
16170589,SPMASHDK,26.591666221618652,2023-01-12 18:06:14.394,72.0,p36::s9::cBAGS,36,9,,BAGS
16170590,SPMASHDK,26.19166628519694,2023-01-12 18:06:16.866,72.0,p36::s9::cBAGS,36,9,,BAGS
16170648,SPMASHDK,26.113332748413086,2023-01-12 18:06:26.811,71.0,p36::s9::cBAGS,36,9,,BAGS
16170586,SPMASHDK,26.295554902818466,2023-01-12 18:06:29.299,72.0,p36::s9::cBAGS,36,9,,BAGS
16170829,SPMASHDK,25.78499952952067,2023-01-12 18:06:38.596,71.0,p36::s9::cBAGS,36,9,,BAGS
16170587,SPMASHDK,26.06285640171596,2023-01-12 18:06:42.949,72.0,p36::s9::cBAGS,36,9,,BAGS
16170514,SPMASHDK,27.03833262125651,2023-01-12 18:06:57.358,72.0,p36::s9::cBAGS,36,9,,BAGS
16170649,SPMASHDK,25.356249570846558,2023-01-12 18:07:01.483,71.0,p36::s9::cBAGS,36,9,,BAGS
16170646,SPMASHDK,25.561110390557182,2023-01-12 18:07:26.391,71.0,p36::s9::cBAGS,36,9,,BAGS
16170515,SPMASHDK,25.452499628067017,2023-01-12 18:07:27.864,72.0,p36::s9::cBAGS,36,9,,BAGS
16170647,SPMASHDK,25.422499895095825,2023-01-12 18:07:39.127,71.0,p36::s9::cBAGS,36,9,,BAGS
16173986,SPMASHDK,25.662856783185685,2023-01-12 18:07:50.924,71.0,p36::s9::cBAGS,36,9,,BAGS
16170516,SPMASHDK,26.425713675362722,2023-01-12 18:07:58.209,72.0,p36::s9::cBAGS,36,9,,BAGS
16170687,SPMASHDK,27.87142780848912,2023-01-12 18:08:14.203,71.0,p36::s9::cBAGS,36,9,,BAGS
16173985,SPMASHDK,25.448570796421595,2023-01-12 18:08:22.710,71.0,p36::s9::cBAGS,36,9,,BAGS
16170631,SPMASHDK,25.579999287923176,2023-01-12 18:08:27.679,72.0,p36::s9::cBAGS,36,9,,BAGS
16170682,SPMASHDK,25.48666614956326,2023-01-12 18:08:29.233,71.0,p36::s9::cBAGS,36,9,,BAGS
16170683,SPMASHDK,26.055713381086075,2023-01-12 18:08:44.111,71.0,p36::s9::cBAGS,36,9,,BAGS
16170632,SPMASHDK,25.609999656677246,2023-01-12 18:08:54.280,72.0,p36::s9::cBAGS,36,9,,BAGS
16170684,SPMASHDK,25.23833243052165,2023-01-12 18:08:57.282,71.0,p36::s9::cBAGS,36,9,,BAGS
16170686,SPMASHDK,25.428332964579266,2023-01-12 18:09:00.496,71.0,p36::s9::cBAGS,36,9,,BAGS
16170633,SPMASHDK,25.832856587001256,2023-01-12 18:09:19.281,72.0,p36::s9::cBAGS,36,9,,BAGS
16170727,SPMASHDK,25.578332901000977,2023-01-12 18:09:26.689,71.0,p36::s9::cBAGS,36,9,,BAGS
16170728,SPMASHDK,25.936666170756023,2023-01-12 18:09:36.551,71.0,p36::s9::cBAGS,36,9,,BAGS
16170685,SPMASHDK,25.947499752044678,2023-01-12 18:09:40.079,71.0,p36::s9::cBAGS,36,9,,BAGS
16170293,SPMASHDK,26.25874924659729,2023-01-12 18:10:06.477,71.0,p36::s9::cBAGS,36,9,,BAGS
16170574,SPMASHDK,26.998332659403484,2023-01-12 18:10:12.713,72.0,p36::s9::cBAGS,36,9,,BAGS
16170294,SPMASHDK,25.939999444144114,2023-01-12 18:10:19.294,71.0,p36::s9::cBAGS,36,9,,BAGS
16170576,SPMASHDK,24.15833314259847,2023-01-12 18:10:26.989,72.0,p36::s9::cBAGS,36,9,,BAGS
16170295,SPMASHDK,26.22666613260905,2023-01-12 18:10:33.449,71.0,p36::s9::cBAGS,36,9,,BAGS
16170575,SPMASHDK,25.724999109903973,2023-01-12 18:10:40.897,72.0,p36::s9::cBAGS,36,9,,BAGS
16170709,SPMASHDK,25.477142333984375,2023-01-12 18:10:48.887,71.0,p36::s9::cBAGS,36,9,,BAGS
16170831,SPMASHDK,26.08999960763114,2023-01-12 18:10:59.118,,p36::cBAGS,36,,,BAGS
16170710,SPMASHDK,26.136249542236328,2023-01-12 18:11:01.922,71.0,p36::s9::cBAGS,36,9,,BAGS
16170830,SPMASHDK,26.804999589920044,2023-01-12 18:11:04.172,,p36::cBAGS,36,,,BAGS
16170435,SPMASHDK,25.72124934196472,2023-01-12 18:11:14.152,72.0,p36::s9::cBAGS,36,9,,BAGS
16170711,SPMASHDK,25.795713697160995,2023-01-12 18:11:16.797,71.0,p36::s9::cBAGS,36,9,,BAGS
16170433,SPMASHDK,26.362499475479126,2023-01-12 18:11:31.721,72.0,p36::s9::cBAGS,36,9,,BAGS
16170729,SPMASHDK,25.624285016741073,2023-01-12 18:11:42.334,71.0,p36::s9::cBAGS,36,9,,BAGS
16170434,SPMASHDK,26.66833273569743,2023-01-12 18:11:44.325,72.0,p36::s9::cBAGS,36,9,,BAGS
16170707,SPMASHDK,22.08999960763114,2023-01-12 18:11:45.531,71.0,p36::s9::cBAGS,36,9,,BAGS
16170708,SPMASHDK,25.66624927520752,2023-01-12 18:11:57.299,71.0,p36::s9::cBAGS,36,9,,BAGS
16170706,SPMASHDK,25.806249380111694,2023-01-12 18:12:04.020,71.0,p36::s9::cBAGS,36,9,,BAGS
16170760,SPMASHDK,25.648749589920044,2023-01-12 18:12:14.463,71.0,p36::s9::cBAGS,36,9,,BAGS
16170761,SPMASHDK,25.12749934196472,2023-01-12 18:12:31.778,71.0,p36::s9::cBAGS,36,9,,BAGS
16170856,SPMASHDK,26.462499380111694,2023-01-12 18:12:36.644,72.0,p36::s9::cBAGS,36,9,,BAGS
16170762,SPMASHDK,25.664443969726562,2023-01-12 18:12:54.205,71.0,p36::s9::cBAGS,36,9,,BAGS
16170885,SPMASHDK,26.426249265670776,2023-01-12 18:13:05.344,72.0,p36::s9::cBAGS,36,9,,BAGS
16170745,SPMASHDK,25.441427775791713,2023-01-12 18:13:23.867,71.0,p36::s9::cBAGS,36,9,,BAGS
11713813,SPMASHDK,,2023-01-12 18:13:27.385,,p1::kBULK::cBULK,1,,BULK,BULK
16170890,SPMASHDK,26.056249380111694,2023-01-12 18:13:43.881,72.0,p36::s9::cBAGS,36,9,,BAGS
16170746,SPMASHDK,25.924999872843426,2023-01-12 18:13:47.443,71.0,p36::s9::cBAGS,36,9,,BAGS
16170889,SPMASHDK,26.50374937057495,2023-01-12 18:13:53.439,72.0,p36::s9::cBAGS,36,9,,BAGS
16170747,SPMASHDK,25.299999509538925,2023-01-12 18:14:18.935,71.0,p36::s9::cBAGS,36,9,,BAGS
16170763,SPMASHDK,25.917499542236328,2023-01-12 18:14:34.061,72.0,p36::s9::cBAGS,36,9,,BAGS
16170764,SPMASHDK,25.50874948501587,2023-01-12 18:14:36.446,72.0,p36::s9::cBAGS,36,9,,BAGS
16170742,SPMASHDK,25.72571345738002,2023-01-12 18:14:43.871,71.0,p36::s9::cBAGS,36,9,,BAGS
16170765,SPMASHDK,25.88124942779541,2023-01-12 18:15:03.961,72.0,p36::s9::cBAGS,36,9,,BAGS
16170743,SPMASHDK,25.987142290387833,2023-01-12 18:15:12.759,71.0,p36::s9::cBAGS,36,9,,BAGS
16173976,SPMASHDK,26.326249599456787,2023-01-12 18:15:31.077,72.0,p36::s9::cBAGS,36,9,,BAGS
16170744,SPMASHDK,25.78749966621399,2023-01-12 18:15:38.502,71.0,p36::s9::cBAGS,36,9,,BAGS
16170781,SPMASHDK,25.65999957493373,2023-01-12 18:15:53.579,71.0,p36::s9::cBAGS,36,9,,BAGS
16173977,SPMASHDK,25.515713827950613,2023-01-12 18:15:58.468,72.0,p36::s9::cBAGS,36,9,,BAGS
16170782,SPMASHDK,25.751249313354492,2023-01-12 18:16:09.832,71.0,p36::s9::cBAGS,36,9,,BAGS
16170783,SPMASHDK,25.37666606903076,2023-01-12 18:16:22.316,71.0,p36::s9::cBAGS,36,9,,BAGS
16173978,SPMASHDK,25.799999475479126,2023-01-12 18:16:24.881,72.0,p36::s9::cBAGS,36,9,,BAGS
16170799,SPMASHDK,25.31999969482422,2023-01-12 18:16:39.882,71.0,p36::s9::cBAGS,36,9,,BAGS
16170176,SPMASHDK,26.115713664463588,2023-01-12 18:16:51.689,72.0,p36::s9::cBAGS,36,9,,BAGS
16170800,SPMASHDK,25.806249380111694,2023-01-12 18:16:56.821,71.0,p36::s9::cBAGS,36,9,,BAGS
16170801,SPMASHDK,25.556249380111694,2023-01-12 18:17:09.371,71.0,p36::s9::cBAGS,36,9,,BAGS
16170177,SPMASHDK,26.20714214869908,2023-01-12 18:17:19.441,72.0,p36::s9::cBAGS,36,9,,BAGS
16170796,SPMASHDK,22.5749994913737,2023-01-12 18:17:20.795,71.0,p36::s9::cBAGS,36,9,,BAGS
16170797,SPMASHDK,25.267499446868896,2023-01-12 18:17:35.403,71.0,p36::s9::cBAGS,36,9,,BAGS
16170178,SPMASHDK,25.64666599697537,2023-01-12 18:17:48.738,72.0,p36::s9::cBAGS,36,9,,BAGS
16170798,SPMASHDK,25.6612491607666,2023-01-12 18:17:51.395,71.0,p36::s9::cBAGS,36,9,,BAGS
16170666,SPMASHDK,25.718332926432293,2023-01-12 18:18:03.669,71.0,p36::s9::cBAGS,36,9,,BAGS
16170353,SPMASHDK,25.541999435424806,2023-01-12 18:18:20.247,72.0,p36::s9::cBAGS,36,9,,BAGS
16170141,SPMASHDK,25.80571392604283,2023-01-12 18:18:22.732,71.0,p36::s9::cBAGS,36,9,,BAGS
16170142,SPMASHDK,25.47624945640564,2023-01-12 18:18:32.743,71.0,p36::s9::cBAGS,36,9,,BAGS
16170354,SPMASHDK,25.59749984741211,2023-01-12 18:18:42.727,72.0,p36::s9::cBAGS,36,9,,BAGS
16170626,SPMASHDK,25.684999465942383,2023-01-12 18:18:47.873,71.0,p36::s9::cBAGS,36,9,,BAGS
16170664,SPMASHDK,25.521249532699585,2023-01-12 18:19:01.455,71.0,p36::s9::cBAGS,36,9,,BAGS
16170665,SPMASHDK,25.234999895095825,2023-01-12 18:19:16.397,71.0,p36::s9::cBAGS,36,9,,BAGS
16170857,SPMASHDK,25.849999564034597,2023-01-12 18:19:45.655,71.0,p36::s9::cBAGS,36,9,,BAGS
16170891,SPMASHDK,25.374999523162842,2023-01-12 18:19:57.871,,p36::cBAGS,36,,,BAGS
16170858,SPMASHDK,25.624999523162842,2023-01-12 18:20:03.165,71.0,p36::s9::cBAGS,36,9,,BAGS
16170572,SPMASHDK,25.63249945640564,2023-01-12 18:20:32.888,71.0,p36::s9::cBAGS,36,9,,BAGS
16170573,SPMASHDK,25.32333278656006,2023-01-12 18:20:47.853,71.0,p36::s9::cBAGS,36,9,,BAGS
16170571,SPMASHDK,25.439999444144114,2023-01-12 18:20:50.914,71.0,p36::s9::cBAGS,36,9,,BAGS
16170476,SPMASHDK,25.982856478009904,2023-01-12 18:21:15.496,71.0,p36::s9::cBAGS,36,9,,BAGS
16170477,SPMASHDK,25.609999792916433,2023-01-12 18:21:22.988,71.0,p36::s9::cBAGS,36,9,,BAGS
16170475,SPMASHDK,25.551249265670776,2023-01-12 18:21:25.448,71.0,p36::s9::cBAGS,36,9,,BAGS
16170455,SPMASHDK,25.673332850138348,2023-01-12 18:21:47.822,71.0,p36::s9::cBAGS,36,9,,BAGS
16170454,SPMASHDK,25.655713762555802,2023-01-12 18:21:57.595,71.0,p36::s9::cBAGS,36,9,,BAGS
16170456,SPMASHDK,25.83142798287528,2023-01-12 18:22:03.136,71.0,p36::s9::cBAGS,36,9,,BAGS
16170622,SPMASHDK,25.50124979019165,2023-01-12 18:22:16.767,71.0,p36::s9::cBAGS,36,9,,BAGS
16170624,SPMASHDK,25.427499055862427,2023-01-12 18:22:32.010,71.0,p36::s9::cBAGS,36,9,,BAGS
16170623,SPMASHDK,26.085554970635307,2023-01-12 18:22:48.152,71.0,p36::s9::cBAGS,36,9,,BAGS
16170700,SPMASHDK,25.68999934196472,2023-01-12 18:23:03.753,71.0,p36::s9::cBAGS,36,9,,BAGS
16170701,SPMASHDK,25.639999389648438,2023-01-12 18:23:16.209,71.0,p36::s9::cBAGS,36,9,,BAGS
16170702,SPMASHDK,25.72857093811035,2023-01-12 18:23:31.148,71.0,p36::s9::cBAGS,36,9,,BAGS
16170703,SPMASHDK,25.822856903076172,2023-01-12 18:23:46.970,71.0,p36::s9::cBAGS,36,9,,BAGS
16170704,SPMASHDK,26.616249322891235,2023-01-12 18:24:02.632,71.0,p36::s9::cBAGS,36,9,,BAGS
16170610,SPMASHDK,25.57166639963786,2023-01-12 18:24:20.712,72.0,p36::s9::cBAGS,36,9,,BAGS
16170206,SPMASHDK,25.717498779296875,2023-01-12 18:24:33.217,71.0,p36::s9::cBAGS,36,9,,BAGS
16170207,SPMASHDK,25.82714217049735,2023-01-12 18:24:47.602,71.0,p36::s9::cBAGS,36,9,,BAGS
16170705,SPMASHDK,26.3562490940094,2023-01-12 18:24:54.307,71.0,p36::s9::cBAGS,36,9,,BAGS
16170208,SPMASHDK,25.633332782321506,2023-01-12 18:25:02.121,71.0,p36::s9::cBAGS,36,9,,BAGS
16170886,SPMASHDK,22.579999651227677,2023-01-12 18:25:18.250,71.0,p36::s9::cBAGS,36,9,,BAGS
16170650,SPMASHDK,25.964999516805012,2023-01-12 18:25:30.480,72.0,p36::s9::cBAGS,36,9,,BAGS
16170887,SPMASHDK,25.16999912261963,2023-01-12 18:25:34.092,71.0,p36::s9::cBAGS,36,9,,BAGS
16170355,SPMASHDK,27.561999130249024,2023-01-12 18:25:40.891,72.0,p36::s9::cBAGS,36,9,,BAGS
16170888,SPMASHDK,25.44444359673394,2023-01-12 18:25:51.604,71.0,p36::s9::cBAGS,36,9,,BAGS
16170651,SPMASHDK,25.44499921798706,2023-01-12 18:25:54.128,72.0,p36::s9::cBAGS,36,9,,BAGS
16170661,SPMASHDK,25.222856521606445,2023-01-12 18:26:07.548,71.0,p36::s9::cBAGS,36,9,,BAGS
16170662,SPMASHDK,25.35571370806013,2023-01-12 18:26:22.510,71.0,p36::s9::cBAGS,36,9,,BAGS
16170625,SPMASHDK,25.97374939918518,2023-01-12 18:26:29.752,72.0,p36::s9::cBAGS,36,9,,BAGS
16170663,SPMASHDK,25.12571362086705,2023-01-12 18:26:40.468,71.0,p36::s9::cBAGS,36,9,,BAGS
16170194,SPMASHDK,25.708570752825057,2023-01-12 18:26:52.916,71.0,p36::s9::cBAGS,36,9,,BAGS
16170690,SPMASHDK,26.11111068725586,2023-01-12 18:26:57.954,72.0,p36::s9::cBAGS,36,9,,BAGS
16170195,SPMASHDK,25.823749542236328,2023-01-12 18:27:12.887,71.0,p36::s9::cBAGS,36,9,,BAGS
16170691,SPMASHDK,25.512856347220286,2023-01-12 18:27:15.423,72.0,p36::s9::cBAGS,36,9,,BAGS
16170688,SPMASHDK,25.62874937057495,2023-01-12 18:27:50.382,72.0,p36::s9::cBAGS,36,9,,BAGS
16170689,SPMASHDK,25.276249408721924,2023-01-12 18:28:07.304,72.0,p36::s9::cBAGS,36,9,,BAGS
16170356,SPMASHDK,25.759999138968332,2023-01-12 18:28:31.871,72.0,p36::s9::cBAGS,36,9,,BAGS
16170357,SPMASHDK,26.374999523162842,2023-01-12 18:28:59.420,72.0,p36::s9::cBAGS,36,9,,BAGS
16170196,SPMASHDK,25.31999969482422,2023-01-12 18:29:04.427,71.0,p36::s9::cBAGS,36,9,,BAGS
16170358,SPMASHDK,26.20499897003174,2023-01-12 18:29:29.200,72.0,p36::s9::cBAGS,36,9,,BAGS
16170191,SPMASHDK,25.809999193464005,2023-01-12 18:29:31.704,71.0,p36::s9::cBAGS,36,9,,BAGS
16170192,SPMASHDK,25.879999542236327,2023-01-12 18:30:01.750,71.0,p36::s9::cBAGS,36,9,,BAGS
16170627,SPMASHDK,25.989999498639786,2023-01-12 18:30:07.142,72.0,p36::s9::cBAGS,36,9,,BAGS
16170193,SPMASHDK,25.71666611565484,2023-01-12 18:30:12.623,71.0,p36::s9::cBAGS,36,9,,BAGS
16170203,SPMASHDK,25.63374948501587,2023-01-12 18:30:30.869,71.0,p36::s9::cBAGS,36,9,,BAGS
16170595,SPMASHDK,24.64999923706055,2023-01-12 18:30:32.109,72.0,p36::s9::cBAGS,36,9,,BAGS
16170596,SPMASHDK,25.7542849949428,2023-01-12 18:30:59.396,72.0,p36::s9::cBAGS,36,9,,BAGS
16170204,SPMASHDK,26.16199951171875,2023-01-12 18:31:01.901,71.0,p36::s9::cBAGS,36,9,,BAGS
16170859,SPMASHDK,25.60374927520752,2023-01-12 18:31:24.380,72.0,p36::s9::cBAGS,36,9,,BAGS
16170205,SPMASHDK,25.678332646687824,2023-01-12 18:31:42.369,71.0,p36::s9::cBAGS,36,9,,BAGS
16170860,SPMASHDK,25.94499945640564,2023-01-12 18:31:48.076,72.0,p36::s9::cBAGS,36,9,,BAGS
16170861,SPMASHDK,23.247499465942383,2023-01-12 18:32:09.717,72.0,p36::s9::cBAGS,36,9,,BAGS
16170790,SPMASHDK,25.57124948501587,2023-01-12 18:32:12.141,71.0,p36::s9::cBAGS,36,9,,BAGS
16170619,SPMASHDK,26.352856499808176,2023-01-12 18:32:22.947,72.0,p36::s9::cBAGS,36,9,,BAGS
16170528,SPMASHDK,25.348888397216797,2023-01-12 18:32:37.969,72.0,p36::s9::cBAGS,36,9,,BAGS
16170791,SPMASHDK,25.549999475479126,2023-01-12 18:32:40.458,71.0,p36::s9::cBAGS,36,9,,BAGS
16170044,SPMASHDK,25.523749828338623,2023-01-12 18:33:26.965,71.0,p36::s9::cBAGS,36,9,,BAGS
16170529,SPMASHDK,26.399999346051896,2023-01-12 18:33:44.808,72.0,p36::s9::cBAGS,36,9,,BAGS
16170046,SPMASHDK,25.555713653564453,2023-01-12 18:33:57.325,71.0,p36::s9::cBAGS,36,9,,BAGS
16170792,SPMASHDK,25.858571461268834,2023-01-12 18:34:15.187,71.0,p36::s9::cBAGS,36,9,,BAGS
16170530,SPMASHDK,25.922855922154017,2023-01-12 18:34:48.767,72.0,p36::s9::cBAGS,36,9,,BAGS
16170045,SPMASHDK,26.063332557678223,2023-01-12 18:34:51.314,71.0,p36::s9::cBAGS,36,9,,BAGS
16170041,SPMASHDK,25.769999504089355,2023-01-12 18:34:53.792,71.0,p36::s9::cBAGS,36,9,,BAGS
16170042,SPMASHDK,25.804999589920044,2023-01-12 18:34:56.358,71.0,p36::s9::cBAGS,36,9,,BAGS
16170043,SPMASHDK,26.315713337489537,2023-01-12 18:35:03.869,71.0,p36::s9::cBAGS,36,9,,BAGS
16170553,SPMASHDK,25.319999933242798,2023-01-12 18:35:08.615,,p36::cBAGS,36,,,BAGS
16174000,SPMASHDK,26.08999960763114,2023-01-12 18:35:33.800,71.0,p36::s9::cBAGS,36,9,,BAGS
16170555,SPMASHDK,25.612499237060547,2023-01-12 18:35:55.417,72.0,p36::s9::cBAGS,36,9,,BAGS
16170554,SPMASHDK,25.669999258858816,2023-01-12 18:36:13.771,72.0,p36::s9::cBAGS,36,9,,BAGS
16170668,SPMASHDK,26.00833288828532,2023-01-12 18:36:50.565,72.0,p36::s9::cBAGS,36,9,,BAGS
16170667,SPMASHDK,26.143749237060547,2023-01-12 18:37:01.129,72.0,p36::s9::cBAGS,36,9,,BAGS
11713650,SPMASHDK,31.956249237060547,2023-01-12 18:37:30.764,,p1::kBULK::cBULK,1,,BULK,BULK
16170620,SPMASHDK,26.088570731026785,2023-01-12 18:37:39.048,72.0,p36::s9::cBAGS,36,9,,BAGS
16170669,SPMASHDK,25.773749351501465,2023-01-12 18:37:58.290,72.0,p36::s9::cBAGS,36,9,,BAGS
16170639,SPMASHDK,26.093332290649414,2023-01-12 18:38:27.490,72.0,p36::s9::cBAGS,36,9,,BAGS
16170621,SPMASHDK,26.087142126900808,2023-01-12 18:38:35.594,72.0,p36::s9::cBAGS,36,9,,BAGS
16170641,SPMASHDK,27.804999351501465,2023-01-12 18:38:56.432,72.0,p36::s9::cBAGS,36,9,,BAGS
16170003,SPMASHDK,25.354285103934153,2023-01-12 18:39:13.500,71.0,p36::s9::cBAGS,36,9,,BAGS
16170721,SPMASHDK,25.563749313354492,2023-01-12 18:39:22.510,72.0,p36::s9::cBAGS,36,9,,BAGS
16173997,SPMASHDK,26.245713915143693,2023-01-12 18:39:40.098,71.0,p36::s9::cBAGS,36,9,,BAGS
16170722,SPMASHDK,25.741249561309814,2023-01-12 18:39:48.351,72.0,p36::s9::cBAGS,36,9,,BAGS
16170004,SPMASHDK,25.97666581471761,2023-01-12 18:40:00.045,71.0,p36::s9::cBAGS,36,9,,BAGS
16173998,SPMASHDK,26.064285005841935,2023-01-12 18:40:36.196,71.0,p36::s9::cBAGS,36,9,,BAGS
16170642,SPMASHDK,25.745713915143693,2023-01-12 18:40:41.262,72.0,p36::s9::cBAGS,36,9,,BAGS
16173999,SPMASHDK,25.734999656677246,2023-01-12 18:40:50.185,71.0,p36::s9::cBAGS,36,9,,BAGS
16170644,SPMASHDK,26.617499589920044,2023-01-12 18:41:01.594,72.0,p36::s9::cBAGS,36,9,,BAGS
16170724,SPMASHDK,26.351249933242798,2023-01-12 18:41:17.425,72.0,p36::s9::cBAGS,36,9,,BAGS
16170794,SPMASHDK,25.4712495803833,2023-01-12 18:41:26.630,71.0,p36::s9::cBAGS,36,9,,BAGS
16170645,SPMASHDK,25.459999629429408,2023-01-12 18:41:33.437,72.0,p36::s9::cBAGS,36,9,,BAGS
16170795,SPMASHDK,25.487499475479126,2023-01-12 18:41:41.587,71.0,p36::s9::cBAGS,36,9,,BAGS
16170733,SPMASHDK,25.795713697160995,2023-01-12 18:41:54.193,71.0,p36::s9::cBAGS,36,9,,BAGS
16170793,SPMASHDK,25.239999294281006,2023-01-12 18:41:55.823,71.0,p36::s9::cBAGS,36,9,,BAGS
16170734,SPMASHDK,25.78749942779541,2023-01-12 18:42:09.519,71.0,p36::s9::cBAGS,36,9,,BAGS
16170735,SPMASHDK,26.507142203194753,2023-01-12 18:42:22.031,71.0,p36::s9::cBAGS,36,9,,BAGS
16170005,SPMASHDK,25.831427710396902,2023-01-12 18:42:34.992,72.0,p36::s9::cBAGS,36,9,,BAGS
16170730,SPMASHDK,26.277142116001674,2023-01-12 18:42:39.202,71.0,p36::s9::cBAGS,36,9,,BAGS
16170731,SPMASHDK,25.99111048380534,2023-01-12 18:42:52.583,71.0,p36::s9::cBAGS,36,9,,BAGS
16170007,SPMASHDK,25.75666575961643,2023-01-12 18:42:54.780,72.0,p36::s9::cBAGS,36,9,,BAGS
16170732,SPMASHDK,25.979999542236328,2023-01-12 18:43:04.623,71.0,p36::s9::cBAGS,36,9,,BAGS
16170550,SPMASHDK,25.808749198913574,2023-01-12 18:43:17.120,71.0,p36::s9::cBAGS,36,9,,BAGS
16170736,SPMASHDK,25.911427906581334,2023-01-12 18:43:21.957,,p36::cBAGS,36,,,BAGS
16170551,SPMASHDK,25.50624918937683,2023-01-12 18:43:31.411,71.0,p36::s9::cBAGS,36,9,,BAGS
16170552,SPMASHDK,26.187141963413783,2023-01-12 18:43:43.524,71.0,p36::s9::cBAGS,36,9,,BAGS
16170613,SPMASHDK,26.275713784354075,2023-01-12 18:43:57.628,71.0,p36::s9::cBAGS,36,9,,BAGS
16170614,SPMASHDK,26.264999628067017,2023-01-12 18:44:09.986,71.0,p36::s9::cBAGS,36,9,,BAGS
16170738,SPMASHDK,25.547499656677246,2023-01-12 18:44:14.922,,p36::cBAGS,36,,,BAGS
16170737,SPMASHDK,25.341110865275066,2023-01-12 18:44:19.107,,p36::cBAGS,36,,,BAGS
16170811,SPMASHDK,25.54142815726144,2023-01-12 18:44:32.303,71.0,p36::s9::cBAGS,36,9,,BAGS
16170676,SPMASHDK,25.427777184380425,2023-01-12 18:44:42.322,72.0,p36::s9::cBAGS,36,9,,BAGS
16170812,SPMASHDK,25.87874937057495,2023-01-12 18:44:44.817,71.0,p36::s9::cBAGS,36,9,,BAGS
16170527,SPMASHDK,25.557499647140503,2023-01-12 18:44:50.672,71.0,p36::s9::cBAGS,36,9,,BAGS
16170808,SPMASHDK,25.554999351501465,2023-01-12 18:45:09.740,71.0,p36::s9::cBAGS,36,9,,BAGS
16170813,SPMASHDK,25.243749380111694,2023-01-12 18:45:19.004,71.0,p36::s9::cBAGS,36,9,,BAGS
16170809,SPMASHDK,25.937499046325684,2023-01-12 18:45:26.979,71.0,p36::s9::cBAGS,36,9,,BAGS
16170810,SPMASHDK,25.631110509236652,2023-01-12 18:45:36.919,71.0,p36::s9::cBAGS,36,9,,BAGS
16170677,SPMASHDK,25.669999531337194,2023-01-12 18:45:43.757,72.0,p36::s9::cBAGS,36,9,,BAGS
16170850,SPMASHDK,25.90874934196472,2023-01-12 18:45:56.920,71.0,p36::s9::cBAGS,36,9,,BAGS
16170787,SPMASHDK,25.761249542236328,2023-01-12 18:46:04.688,72.0,p36::s9::cBAGS,36,9,,BAGS
16170789,SPMASHDK,26.6771422794887,2023-01-12 18:46:32.939,72.0,p36::s9::cBAGS,36,9,,BAGS
16170678,SPMASHDK,25.487499475479126,2023-01-12 18:46:34.667,72.0,p36::s9::cBAGS,36,9,,BAGS
16170874,SPMASHDK,24.921249389648438,2023-01-12 18:46:55.481,71.0,p36::s9::cBAGS,36,9,,BAGS
