_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12097532,SPMASHBSC1,,2022-12-27 22:18:46.699,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097446,SPMASHBSC1,,2022-12-27 22:18:49.363,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177967,SPMASHBSC1,,2022-12-27 22:18:53.580,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177966,SPMASHBSC1,,2022-12-27 22:19:00.969,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177969,SPMASHBSC1,,2022-12-27 22:19:08.006,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184091,SPMASHBSC1,,2022-12-27 22:19:13.449,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182150,SPMASHBSC1,,2022-12-27 22:19:19.257,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184094,SPMASHBSC1,,2022-12-27 22:19:21.131,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184074,SPMASHBSC1,,2022-12-27 22:19:31.599,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182145,SPMASHBSC1,,2022-12-27 22:19:40.452,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177948,SPMASHBSC1,,2022-12-27 22:19:42.320,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177944,SPMASHBSC1,,2022-12-27 22:19:45.170,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182142,SPMASHBSC1,,2022-12-27 22:19:48.147,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177943,SPMASHBSC1,,2022-12-27 22:19:50.021,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12097444,SPMASHBSC1,,2022-12-27 22:19:53.091,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12151265,SPMASHBSC1,,2022-12-27 22:19:59.121,174.0,p44::s5::k18# TRAY::cTRAY,44,5,18# TRAY,TRAY
12097533,SPMASHBSC1,,2022-12-27 22:20:00.995,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177972,SPMASHBSC1,,2022-12-27 22:20:04.754,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177965,SPMASHBSC1,,2022-12-27 22:20:07.653,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184075,SPMASHBSC1,,2022-12-27 22:20:09.538,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174390,SPMASHBSC1,,2022-12-27 22:20:14.766,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177971,SPMASHBSC1,,2022-12-27 22:20:18.542,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174391,SPMASHBSC1,,2022-12-27 22:20:20.427,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182143,SPMASHBSC1,,2022-12-27 22:20:26.818,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12151266,SPMASHBSC1,,2022-12-27 22:20:30.905,174.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174394,SPMASHBSC1,,2022-12-27 22:20:33.965,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177973,SPMASHBSC1,,2022-12-27 22:20:46.954,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177918,SPMASHBSC1,,2022-12-27 22:20:53.919,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177926,SPMASHBSC1,,2022-12-27 22:20:58.269,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12097540,SPMASHBSC1,,2022-12-27 22:21:08.116,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174396,SPMASHBSC1,,2022-12-27 22:21:10.002,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184093,SPMASHBSC1,,2022-12-27 22:21:13.539,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182151,SPMASHBSC1,,2022-12-27 22:21:17.570,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177970,SPMASHBSC1,,2022-12-27 22:21:19.445,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177976,SPMASHBSC1,,2022-12-27 22:21:28.905,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184097,SPMASHBSC1,,2022-12-27 22:21:30.788,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174395,SPMASHBSC1,,2022-12-27 22:21:51.591,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12151271,SPMASHBSC1,,2022-12-27 22:22:04.064,,p44::s5::k18# TRAY::cTRAY,44,5,18# TRAY,TRAY
12153543,SPMASHBSC1,,2022-12-27 22:22:13.210,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174387,SPMASHBSC1,,2022-12-27 22:22:15.080,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184096,SPMASHBSC1,,2022-12-27 22:22:16.979,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12151268,SPMASHBSC1,,2022-12-27 22:22:18.880,174.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177968,SPMASHBSC1,,2022-12-27 22:22:20.764,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177964,SPMASHBSC1,,2022-12-27 22:22:28.259,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177974,SPMASHBSC1,,2022-12-27 22:22:30.126,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174398,SPMASHBSC1,,2022-12-27 22:22:32.022,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12151269,SPMASHBSC1,,2022-12-27 22:22:34.498,174.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184095,SPMASHBSC1,,2022-12-27 22:22:36.378,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097543,SPMASHBSC1,,2022-12-27 22:22:38.247,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177977,SPMASHBSC1,,2022-12-27 22:22:40.772,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12151270,SPMASHBSC1,,2022-12-27 22:22:45.246,174.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177978,SPMASHBSC1,,2022-12-27 22:22:47.553,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174397,SPMASHBSC1,,2022-12-27 22:22:49.432,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12097549,SPMASHBSC1,,2022-12-27 22:22:54.515,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174399,SPMASHBSC1,,2022-12-27 22:22:56.388,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177982,SPMASHBSC1,,2022-12-27 22:23:00.156,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174388,SPMASHBSC1,,2022-12-27 22:23:02.039,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182156,SPMASHBSC1,,2022-12-27 22:23:09.151,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184101,SPMASHBSC1,,2022-12-27 22:23:11.036,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097542,SPMASHBSC1,,2022-12-27 22:23:15.431,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12151273,SPMASHBSC1,,2022-12-27 22:23:18.916,174.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177979,SPMASHBSC1,,2022-12-27 22:23:20.779,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184102,SPMASHBSC1,,2022-12-27 22:23:22.709,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177983,SPMASHBSC1,,2022-12-27 22:23:27.044,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177945,SPMASHBSC1,,2022-12-27 22:23:33.917,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12151272,SPMASHBSC1,,2022-12-27 22:23:37.529,174.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174392,SPMASHBSC1,,2022-12-27 22:23:39.824,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184104,SPMASHBSC1,,2022-12-27 22:23:49.557,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12151274,SPMASHBSC1,,2022-12-27 22:23:51.445,174.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12097546,SPMASHBSC1,,2022-12-27 22:24:04.615,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184098,SPMASHBSC1,,2022-12-27 22:24:06.501,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182153,SPMASHBSC1,,2022-12-27 22:24:13.087,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177984,SPMASHBSC1,,2022-12-27 22:24:25.136,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174393,SPMASHBSC1,,2022-12-27 22:24:43.253,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177987,SPMASHBSC1,,2022-12-27 22:24:48.054,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182155,SPMASHBSC1,,2022-12-27 22:24:51.286,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184106,SPMASHBSC1,,2022-12-27 22:24:53.183,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184103,SPMASHBSC1,,2022-12-27 22:25:05.109,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177988,SPMASHBSC1,,2022-12-27 22:25:26.793,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177989,SPMASHBSC1,,2022-12-27 22:25:33.868,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184105,SPMASHBSC1,,2022-12-27 22:25:37.801,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174402,SPMASHBSC1,,2022-12-27 22:25:41.681,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184036,SPMASHBSC1,,2022-12-27 22:25:44.957,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174405,SPMASHBSC1,,2022-12-27 22:25:48.893,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184107,SPMASHBSC1,,2022-12-27 22:25:52.909,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174401,SPMASHBSC1,,2022-12-27 22:25:57.014,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12097541,SPMASHBSC1,,2022-12-27 22:26:01.463,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177981,SPMASHBSC1,,2022-12-27 22:26:05.895,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097547,SPMASHBSC1,,2022-12-27 22:26:08.302,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174406,SPMASHBSC1,,2022-12-27 22:26:12.650,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097551,SPMASHBSC1,,2022-12-27 22:26:17.116,,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177992,SPMASHBSC1,,2022-12-27 22:26:21.495,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097550,SPMASHBSC1,,2022-12-27 22:26:24.128,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174409,SPMASHBSC1,,2022-12-27 22:26:28.044,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097544,SPMASHBSC1,,2022-12-27 22:26:32.512,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177995,SPMASHBSC1,,2022-12-27 22:26:36.781,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174408,SPMASHBSC1,,2022-12-27 22:26:38.659,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184119,SPMASHBSC1,,2022-12-27 22:26:40.551,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097552,SPMASHBSC1,,2022-12-27 22:26:43.392,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174410,SPMASHBSC1,,2022-12-27 22:26:45.265,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177985,SPMASHBSC1,,2022-12-27 22:26:49.660,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097556,SPMASHBSC1,,2022-12-27 22:26:51.530,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184110,SPMASHBSC1,,2022-12-27 22:26:56.614,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188001,SPMASHBSC1,,2022-12-27 22:27:01.183,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182154,SPMASHBSC1,,2022-12-27 22:27:06.667,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177994,SPMASHBSC1,,2022-12-27 22:27:11.045,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188002,SPMASHBSC1,,2022-12-27 22:27:18.321,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177993,SPMASHBSC1,,2022-12-27 22:27:27.684,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174413,SPMASHBSC1,,2022-12-27 22:27:31.464,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174400,SPMASHBSC1,,2022-12-27 22:27:38.753,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184122,SPMASHBSC1,,2022-12-27 22:27:47.758,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174403,SPMASHBSC1,,2022-12-27 22:27:52.098,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188003,SPMASHBSC1,,2022-12-27 22:27:56.662,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174389,SPMASHBSC1,,2022-12-27 22:28:26.161,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184100,SPMASHBSC1,,2022-12-27 22:28:29.291,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188007,SPMASHBSC1,,2022-12-27 22:28:37.637,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184123,SPMASHBSC1,,2022-12-27 22:28:39.527,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174414,SPMASHBSC1,,2022-12-27 22:28:45.444,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184099,SPMASHBSC1,,2022-12-27 22:28:47.332,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177990,SPMASHBSC1,,2022-12-27 22:28:51.454,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174412,SPMASHBSC1,,2022-12-27 22:28:53.332,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177975,SPMASHBSC1,,2022-12-27 22:28:56.982,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174418,SPMASHBSC1,,2022-12-27 22:29:02.703,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184118,SPMASHBSC1,,2022-12-27 22:29:06.180,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177980,SPMASHBSC1,,2022-12-27 22:29:11.859,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174407,SPMASHBSC1,,2022-12-27 22:29:19.872,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174419,SPMASHBSC1,,2022-12-27 22:46:23.284,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174417,SPMASHBSC1,,2022-12-27 22:46:39.142,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177991,SPMASHBSC1,,2022-12-27 22:46:41.593,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16188005,SPMASHBSC1,,2022-12-27 22:46:44.155,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097555,SPMASHBSC1,,2022-12-27 22:46:46.039,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097545,SPMASHBSC1,,2022-12-27 22:46:49.034,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174416,SPMASHBSC1,,2022-12-27 22:46:50.929,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184126,SPMASHBSC1,,2022-12-27 22:46:52.787,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184127,SPMASHBSC1,,2022-12-27 22:46:54.700,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188010,SPMASHBSC1,,2022-12-27 22:46:56.572,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16188009,SPMASHBSC1,,2022-12-27 22:46:58.474,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174411,SPMASHBSC1,,2022-12-27 22:47:00.323,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12097548,SPMASHBSC1,,2022-12-27 22:47:02.223,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184125,SPMASHBSC1,,2022-12-27 22:47:04.158,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177997,SPMASHBSC1,,2022-12-27 22:47:06.538,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174425,SPMASHBSC1,,2022-12-27 22:47:08.395,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097554,SPMASHBSC1,,2022-12-27 22:47:10.320,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174423,SPMASHBSC1,,2022-12-27 22:47:13.986,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177996,SPMASHBSC1,,2022-12-27 22:47:16.555,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174415,SPMASHBSC1,,2022-12-27 22:47:21.042,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177998,SPMASHBSC1,,2022-12-27 22:47:23.807,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097560,SPMASHBSC1,,2022-12-27 22:47:27.777,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177986,SPMASHBSC1,,2022-12-27 22:47:29.659,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12097553,SPMASHBSC1,,2022-12-27 22:47:32.512,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174428,SPMASHBSC1,,2022-12-27 22:47:41.717,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097559,SPMASHBSC1,,2022-12-27 22:47:46.151,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174420,SPMASHBSC1,,2022-12-27 22:47:48.024,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188013,SPMASHBSC1,,2022-12-27 22:47:51.861,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174426,SPMASHBSC1,,2022-12-27 22:47:54.209,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188015,SPMASHBSC1,,2022-12-27 22:47:58.663,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184128,SPMASHBSC1,,2022-12-27 22:48:00.538,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188011,SPMASHBSC1,,2022-12-27 22:48:06.187,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16188006,SPMASHBSC1,,2022-12-27 22:48:08.713,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184131,SPMASHBSC1,,2022-12-27 22:48:10.587,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174422,SPMASHBSC1,,2022-12-27 22:48:12.463,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097561,SPMASHBSC1,,2022-12-27 22:48:15.552,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184132,SPMASHBSC1,,2022-12-27 22:48:17.428,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188017,SPMASHBSC1,,2022-12-27 22:48:22.682,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184120,SPMASHBSC1,,2022-12-27 22:48:30.380,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12097564,SPMASHBSC1,,2022-12-27 22:48:32.551,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174429,SPMASHBSC1,,2022-12-27 22:48:37.206,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097563,SPMASHBSC1,,2022-12-27 22:48:39.630,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174430,SPMASHBSC1,,2022-12-27 22:48:53.553,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097558,SPMASHBSC1,,2022-12-27 22:48:59.906,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16182159,SPMASHBSC1,,2022-12-27 22:49:01.795,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188023,SPMASHBSC1,,2022-12-27 22:49:05.229,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184130,SPMASHBSC1,,2022-12-27 22:49:07.109,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188014,SPMASHBSC1,,2022-12-27 22:49:23.202,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097557,SPMASHBSC1,,2022-12-27 22:49:38.785,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184124,SPMASHBSC1,,2022-12-27 22:49:40.661,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188025,SPMASHBSC1,,2022-12-27 22:50:19.323,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188021,SPMASHBSC1,,2022-12-27 22:50:53.824,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188022,SPMASHBSC1,,2022-12-27 22:51:21.089,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184129,SPMASHBSC1,,2022-12-27 22:51:26.509,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097566,SPMASHBSC1,,2022-12-27 22:51:36.428,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188020,SPMASHBSC1,,2022-12-27 22:51:48.569,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182160,SPMASHBSC1,,2022-12-27 22:51:50.445,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182010,SPMASHBSC1,,2022-12-27 22:51:57.150,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097565,SPMASHBSC1,,2022-12-27 22:52:01.516,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188004,SPMASHBSC1,,2022-12-27 22:52:03.381,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184133,SPMASHBSC1,,2022-12-27 22:52:07.612,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184139,SPMASHBSC1,,2022-12-27 22:52:14.601,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188024,SPMASHBSC1,,2022-12-27 22:52:30.729,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188012,SPMASHBSC1,,2022-12-27 22:52:44.471,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184134,SPMASHBSC1,,2022-12-27 22:52:50.403,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188019,SPMASHBSC1,,2022-12-27 22:52:55.051,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184136,SPMASHBSC1,,2022-12-27 22:53:00.059,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097568,SPMASHBSC1,,2022-12-27 22:53:04.501,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182011,SPMASHBSC1,,2022-12-27 22:53:07.419,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182009,SPMASHBSC1,,2022-12-27 22:53:14.010,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188016,SPMASHBSC1,,2022-12-27 22:53:18.529,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182161,SPMASHBSC1,,2022-12-27 22:53:25.615,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188027,SPMASHBSC1,,2022-12-27 22:53:30.169,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184121,SPMASHBSC1,,2022-12-27 22:53:32.064,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188018,SPMASHBSC1,,2022-12-27 22:53:37.320,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
