_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12131303,225MAOCL,,2022-12-12 21:06:40.424,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131592,225MAOCL,,2022-12-12 21:06:45.787,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131593,225MAOCL,,2022-12-12 21:06:55.532,74.0,p35::s36::k15/2 LB POL BAG::cBULK,35,36,15/2 LB POL BAG,BULK
12131249,225MAOCL,,2022-12-12 21:06:57.422,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131225,225MAOCL,,2022-12-12 21:06:59.952,72.0,p35::s32::k15/2 LB POL BAG::cBULK,35,32,15/2 LB POL BAG,BULK
12131302,225MAOCL,,2022-12-12 21:07:07.178,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131607,225MAOCL,,2022-12-12 21:07:15.967,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131301,225MAOCL,,2022-12-12 21:07:27.486,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131646,225MAOCL,,2022-12-12 21:07:28.692,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131121,225MAOCL,,2022-12-12 21:07:41.894,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131300,225MAOCL,,2022-12-12 21:07:52.612,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131122,225MAOCL,,2022-12-12 21:08:00.499,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131536,225MAOCL,,2022-12-12 21:08:02.561,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131480,225MAOCL,,2022-12-12 21:08:04.199,71.0,p35::s28::k15/2 LB POL BAG::cBULK,35,28,15/2 LB POL BAG,BULK
12131515,225MAOCL,,2022-12-12 21:08:27.103,225.0,p35::s15::cBAGS,35,15,,BAGS
12131528,225MAOCL,,2022-12-12 21:08:34.694,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131479,225MAOCL,,2022-12-12 21:08:37.770,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131514,225MAOCL,,2022-12-12 21:08:43.996,225.0,p35::s15::cBAGS,35,15,,BAGS
12131127,225MAOCL,,2022-12-12 21:08:50.601,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131299,225MAOCL,,2022-12-12 21:09:03.858,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131125,225MAOCL,,2022-12-12 21:09:05.590,74.0,p35::s36::k15/2 LB POL BAG::cBULK,35,36,15/2 LB POL BAG,BULK
12131527,225MAOCL,,2022-12-12 21:09:09.027,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131513,225MAOCL,,2022-12-12 21:09:14.346,225.0,p35::s15::cBAGS,35,15,,BAGS
12131478,225MAOCL,,2022-12-12 21:09:15.501,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131228,225MAOCL,,2022-12-12 21:09:25.886,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131126,225MAOCL,,2022-12-12 21:09:35.631,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131227,225MAOCL,,2022-12-12 21:09:40.261,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131600,225MAOCL,,2022-12-12 21:09:46.419,225.0,p35::s15::cBAGS,35,15,,BAGS
12131526,225MAOCL,,2022-12-12 21:09:47.586,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131477,225MAOCL,,2022-12-12 21:09:48.738,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131128,225MAOCL,,2022-12-12 21:09:56.763,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131076,225MAOCL,,2022-12-12 21:10:02.497,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131599,225MAOCL,,2022-12-12 21:10:12.641,225.0,p35::s15::cBAGS,35,15,,BAGS
12131525,225MAOCL,,2022-12-12 21:10:13.823,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131476,225MAOCL,,2022-12-12 21:10:18.168,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131075,225MAOCL,,2022-12-12 21:10:26.020,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131129,225MAOCL,,2022-12-12 21:10:32.879,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131598,225MAOCL,,2022-12-12 21:10:41.047,225.0,p35::s15::cBAGS,35,15,,BAGS
12131074,225MAOCL,,2022-12-12 21:10:49.431,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131130,225MAOCL,,2022-12-12 21:10:50.619,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131524,225MAOCL,,2022-12-12 21:10:51.895,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131396,225MAOCL,,2022-12-12 21:10:53.289,71.0,p35::s28::k15/2 LB POL BAG::cBULK,35,28,15/2 LB POL BAG,BULK
12131232,225MAOCL,,2022-12-12 21:11:08.877,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131119,225MAOCL,,2022-12-12 21:11:15.539,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131642,225MAOCL,,2022-12-12 21:11:19.243,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131395,225MAOCL,,2022-12-12 21:11:25.286,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131120,225MAOCL,,2022-12-12 21:11:33.087,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131231,225MAOCL,,2022-12-12 21:11:40.570,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131597,225MAOCL,,2022-12-12 21:11:56.936,225.0,p35::s15::cBAGS,35,15,,BAGS
12131123,225MAOCL,,2022-12-12 21:12:00.496,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131230,225MAOCL,,2022-12-12 21:12:02.129,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131641,225MAOCL,,2022-12-12 21:12:03.465,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131394,225MAOCL,,2022-12-12 21:12:11.702,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131229,225MAOCL,,2022-12-12 21:12:19.872,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131131,225MAOCL,,2022-12-12 21:12:27.341,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131596,225MAOCL,,2022-12-12 21:12:34.549,225.0,p35::s15::cBAGS,35,15,,BAGS
12131640,225MAOCL,,2022-12-12 21:12:35.806,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131093,225MAOCL,,2022-12-12 21:12:44.046,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131132,225MAOCL,,2022-12-12 21:12:47.547,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131393,225MAOCL,,2022-12-12 21:12:48.690,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131092,225MAOCL,,2022-12-12 21:13:06.229,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131153,225MAOCL,,2022-12-12 21:13:09.058,225.0,p35::s15::cBAGS,35,15,,BAGS
12131639,225MAOCL,,2022-12-12 21:13:10.401,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131133,225MAOCL,,2022-12-12 21:13:16.850,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131071,225MAOCL,,2022-12-12 21:13:21.954,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131246,225MAOCL,,2022-12-12 21:13:42.227,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131152,225MAOCL,,2022-12-12 21:13:51.560,225.0,p35::s15::cBAGS,35,15,,BAGS
12131135,225MAOCL,,2022-12-12 21:13:57.908,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131638,225MAOCL,,2022-12-12 21:14:01.753,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131091,225MAOCL,,2022-12-12 21:14:14.388,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131136,225MAOCL,,2022-12-12 21:14:27.495,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131090,225MAOCL,,2022-12-12 21:14:34.357,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131290,225MAOCL,,2022-12-12 21:14:35.554,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131151,225MAOCL,,2022-12-12 21:14:55.480,225.0,p35::s15::cBAGS,35,15,,BAGS
12131089,225MAOCL,,2022-12-12 21:14:56.937,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131391,225MAOCL,,2022-12-12 21:14:58.180,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131643,225MAOCL,,2022-12-12 21:15:02.713,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131399,225MAOCL,,2022-12-12 21:15:04.643,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131085,225MAOCL,,2022-12-12 21:15:16.111,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131150,225MAOCL,,2022-12-12 21:15:23.392,225.0,p35::s15::cBAGS,35,15,,BAGS
12131213,225MAOCL,,2022-12-12 21:15:28.615,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131392,225MAOCL,,2022-12-12 21:15:29.780,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131063,225MAOCL,,2022-12-12 21:15:39.312,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131214,225MAOCL,,2022-12-12 21:15:47.275,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131149,225MAOCL,,2022-12-12 21:15:55.610,225.0,p35::s15::cBAGS,35,15,,BAGS
12131212,225MAOCL,,2022-12-12 21:15:56.758,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131309,225MAOCL,,2022-12-12 21:16:10.403,70.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131203,225MAOCL,,2022-12-12 21:16:15.498,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131148,225MAOCL,,2022-12-12 21:16:33.122,225.0,p35::s15::cBAGS,35,15,,BAGS
12131211,225MAOCL,,2022-12-12 21:16:34.250,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131304,225MAOCL,,2022-12-12 21:16:39.867,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131134,225MAOCL,,2022-12-12 21:16:55.141,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131241,225MAOCL,,2022-12-12 21:17:10.062,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131124,225MAOCL,,2022-12-12 21:17:15.310,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131210,225MAOCL,,2022-12-12 21:17:17.015,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131147,225MAOCL,,2022-12-12 21:17:21.129,225.0,p35::s15::cBAGS,35,15,,BAGS
12131209,225MAOCL,,2022-12-12 21:17:52.122,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131647,225MAOCL,,2022-12-12 21:18:26.103,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131240,225MAOCL,,2022-12-12 21:18:49.393,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131208,225MAOCL,,2022-12-12 21:18:56.803,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131239,225MAOCL,,2022-12-12 21:19:10.821,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131595,225MAOCL,,2022-12-12 21:19:31.608,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131207,225MAOCL,,2022-12-12 21:19:36.993,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131146,225MAOCL,,2022-12-12 21:19:57.422,225.0,p35::s15::cBAGS,35,15,,BAGS
12131594,225MAOCL,,2022-12-12 21:20:02.583,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131206,225MAOCL,,2022-12-12 21:20:03.743,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131145,225MAOCL,,2022-12-12 21:20:17.374,225.0,p35::s15::cBAGS,35,15,,BAGS
12131687,225MAOCL,,2022-12-12 21:20:23.888,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131205,225MAOCL,,2022-12-12 21:20:38.468,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131686,225MAOCL,,2022-12-12 21:20:45.263,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131144,225MAOCL,,2022-12-12 21:20:53.954,225.0,p35::s15::cBAGS,35,15,,BAGS
12131244,225MAOCL,,2022-12-12 21:21:03.436,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131204,225MAOCL,,2022-12-12 21:21:14.382,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131243,225MAOCL,,2022-12-12 21:21:27.165,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131143,225MAOCL,,2022-12-12 21:21:34.817,225.0,p35::s15::cBAGS,35,15,,BAGS
12131245,225MAOCL,,2022-12-12 21:21:41.942,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131242,225MAOCL,,2022-12-12 21:21:49.588,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131652,225MAOCL,,2022-12-12 21:21:51.670,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131154,225MAOCL,,2022-12-12 21:22:02.470,225.0,p35::s15::cBAGS,35,15,,BAGS
12131064,225MAOCL,,2022-12-12 21:22:10.867,70.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131158,225MAOCL,,2022-12-12 21:22:25.374,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131220,225MAOCL,,2022-12-12 21:22:38.008,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131118,225MAOCL,,2022-12-12 21:22:49.732,225.0,p35::s15::cBAGS,35,15,,BAGS
12131157,225MAOCL,,2022-12-12 21:22:51.006,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131219,225MAOCL,,2022-12-12 21:22:58.809,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131218,225MAOCL,,2022-12-12 21:23:21.423,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131117,225MAOCL,,2022-12-12 21:23:27.730,225.0,p35::s15::cBAGS,35,15,,BAGS
12131226,225MAOCL,,2022-12-12 21:23:32.293,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131156,225MAOCL,,2022-12-12 21:23:33.433,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131217,225MAOCL,,2022-12-12 21:23:43.519,70.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131116,225MAOCL,,2022-12-12 21:23:51.455,225.0,p35::s15::cBAGS,35,15,,BAGS
12131155,225MAOCL,,2022-12-12 21:24:13.027,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131107,225MAOCL,,2022-12-12 21:24:17.295,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131115,225MAOCL,,2022-12-12 21:24:37.884,225.0,p35::s15::cBAGS,35,15,,BAGS
12131216,225MAOCL,,2022-12-12 21:24:47.880,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131202,225MAOCL,,2022-12-12 21:24:49.065,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131114,225MAOCL,,2022-12-12 21:25:05.736,225.0,p35::s15::cBAGS,35,15,,BAGS
12131215,225MAOCL,,2022-12-12 21:25:18.835,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131688,225MAOCL,,2022-12-12 21:25:35.872,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131113,225MAOCL,,2022-12-12 21:25:48.746,225.0,p35::s15::cBAGS,35,15,,BAGS
12131088,225MAOCL,,2022-12-12 21:25:58.382,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131087,225MAOCL,,2022-12-12 21:26:47.833,70.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131159,225MAOCL,,2022-12-12 21:26:56.332,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131086,225MAOCL,,2022-12-12 21:27:12.537,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131083,225MAOCL,,2022-12-12 21:27:23.453,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131631,225MAOCL,,2022-12-12 21:27:28.831,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131094,225MAOCL,,2022-12-12 21:27:47.574,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131483,225MAOCL,,2022-12-12 21:28:11.733,225.0,p35::s15::cBAGS,35,15,,BAGS
12131691,225MAOCL,,2022-12-12 21:28:18.887,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131690,225MAOCL,,2022-12-12 21:28:38.031,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131112,225MAOCL,,2022-12-12 21:28:43.885,225.0,p35::s15::cBAGS,35,15,,BAGS
12131689,225MAOCL,,2022-12-12 21:29:02.273,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131630,225MAOCL,,2022-12-12 21:29:16.018,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131238,225MAOCL,,2022-12-12 21:29:25.661,70.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131111,225MAOCL,,2022-12-12 21:29:33.326,225.0,p35::s15::cBAGS,35,15,,BAGS
12131237,225MAOCL,,2022-12-12 21:29:48.483,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131110,225MAOCL,,2022-12-12 21:29:57.835,225.0,p35::s15::cBAGS,35,15,,BAGS
12131236,225MAOCL,,2022-12-12 21:30:10.935,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131235,225MAOCL,,2022-12-12 21:30:37.757,70.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131109,225MAOCL,,2022-12-12 21:30:43.666,225.0,p35::s15::cBAGS,35,15,,BAGS
12131234,225MAOCL,,2022-12-12 21:30:52.431,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131108,225MAOCL,,2022-12-12 21:31:10.432,225.0,p35::s15::cBAGS,35,15,,BAGS
12131233,225MAOCL,,2022-12-12 21:31:12.678,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131141,225MAOCL,,2022-12-12 21:31:33.767,225.0,p35::s15::cBAGS,35,15,,BAGS
12131519,225MAOCL,,2022-12-12 21:31:35.006,70.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131140,225MAOCL,,2022-12-12 21:32:13.804,225.0,p35::s15::cBAGS,35,15,,BAGS
12131139,225MAOCL,,2022-12-12 21:32:52.334,225.0,p35::s15::cBAGS,35,15,,BAGS
12131629,225MAOCL,,2022-12-12 21:32:53.699,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131138,225MAOCL,,2022-12-12 21:33:33.744,225.0,p35::s15::cBAGS,35,15,,BAGS
12131628,225MAOCL,,2022-12-12 21:33:39.816,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131518,225MAOCL,,2022-12-12 21:34:14.450,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131250,225MAOCL,,2022-12-12 21:34:16.655,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131627,225MAOCL,,2022-12-12 21:34:18.097,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131529,225MAOCL,,2022-12-12 21:34:37.926,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131137,225MAOCL,,2022-12-12 21:34:52.748,225.0,p35::s15::cBAGS,35,15,,BAGS
12131523,225MAOCL,,2022-12-12 21:34:54.096,70.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131160,225MAOCL,,2022-12-12 21:34:55.233,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131142,225MAOCL,,2022-12-12 21:35:08.877,225.0,p35::s15::cBAGS,35,15,,BAGS
12131522,225MAOCL,,2022-12-12 21:35:22.498,70.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12132845,225MAOCL,,2022-12-12 21:35:23.742,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131297,225MAOCL,,2022-12-12 21:35:42.728,225.0,p35::s15::cBAGS,35,15,,BAGS
12132844,225MAOCL,,2022-12-12 21:35:58.043,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131507,225MAOCL,,2022-12-12 21:36:40.125,225.0,p35::s15::cBAGS,35,15,,BAGS
12132843,225MAOCL,,2022-12-12 21:36:41.283,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12132842,225MAOCL,,2022-12-12 21:36:57.604,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12132841,225MAOCL,,2022-12-12 21:37:54.853,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131289,225MAOCL,,2022-12-12 21:42:30.072,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12106937,225MAOCL,,2022-12-12 21:44:34.253,73.0,p30::s24::cBULK,30,24,,BULK
12131535,225MAOCL,,2022-12-12 21:45:14.283,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
14103308,160MACL,,2022-12-12 21:45:19.560,,p35::cBAGS,35,,,BAGS
12131510,160MACL,,2022-12-12 21:48:29.684,225.0,p35::s15::cBAGS,35,15,,BAGS
12118194,160MACL,,2022-12-12 21:50:02.003,225.0,p30::s15::cBULK,30,15,,BULK
12106657,160MACL,,2022-12-12 21:55:50.791,71.0,p30::s28::cBAGS,30,28,,BAGS
12124336,160MACL,,2022-12-12 21:56:14.170,71.0,p30::s28::cBAGS,30,28,,BAGS
12124335,160MACL,,2022-12-12 21:56:42.222,71.0,p30::s28::cBAGS,30,28,,BAGS
12100533,160MACL,,2022-12-12 21:56:46.113,71.0,p30::s28::cBAGS,30,28,,BAGS
12100535,160MACL,,2022-12-12 21:57:02.249,71.0,p30::s28::cBAGS,30,28,,BAGS
