_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16182258,SPMASHDH,18.625000476837158,2022-12-28 02:49:33.699,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174812,SPMASHDH,16.480000686645507,2022-12-28 02:49:36.900,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188660,SPMASHDH,17.625000476837158,2022-12-28 02:49:46.105,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174826,SPMASHDH,18.324999809265137,2022-12-28 02:50:06.960,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188677,SPMASHDH,17.175000190734863,2022-12-28 02:50:13.889,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182259,SPMASHDH,18.3000005086263,2022-12-28 02:50:19.710,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186225,SPMASHDH,18.325000286102295,2022-12-28 02:50:24.212,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182255,SPMASHDH,17.866666793823242,2022-12-28 02:50:38.178,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174827,SPMASHDH,16.400000254313152,2022-12-28 02:50:44.858,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174815,SPMASHDH,18.125000476837158,2022-12-28 02:50:47.461,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188678,SPMASHDH,17.200000762939453,2022-12-28 02:50:49.556,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174828,SPMASHDH,18.633333841959637,2022-12-28 02:50:54.375,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182272,SPMASHDH,18.27500009536743,2022-12-28 02:50:58.349,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188659,SPMASHDH,17.60000076293945,2022-12-28 02:50:58.569,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188675,SPMASHDH,17.166667302449543,2022-12-28 02:51:05.059,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188658,SPMASHDH,17.100000381469727,2022-12-28 02:51:12.431,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182273,SPMASHDH,18.350000381469727,2022-12-28 02:51:19.598,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12151299,SPMASHDH,18.200000762939453,2022-12-28 02:51:22.852,,p52::s8::cTRAY,52,8,,TRAY
16188665,SPMASHDH,16.850000858306885,2022-12-28 02:51:24.813,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188643,SPMASHDH,17.0,2022-12-28 02:51:37.527,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174829,SPMASHDH,17.400000254313152,2022-12-28 02:51:44.124,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174818,SPMASHDH,18.140000534057616,2022-12-28 02:51:44.985,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174816,SPMASHDH,18.200000762939453,2022-12-28 02:51:51.500,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188676,SPMASHDH,17.27500057220459,2022-12-28 02:51:59.831,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188671,SPMASHDH,16.666666666666668,2022-12-28 02:52:03.879,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182274,SPMASHDH,18.3000005086263,2022-12-28 02:52:23.812,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186219,SPMASHDH,18.740000534057618,2022-12-28 02:52:31.133,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186204,SPMASHDH,17.766667048136394,2022-12-28 02:52:35.451,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184529,SPMASHDH,17.250000476837158,2022-12-28 02:52:39.838,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182257,SPMASHDH,18.833333333333332,2022-12-28 02:52:41.491,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186214,SPMASHDH,17.575000286102295,2022-12-28 02:52:45.409,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184528,SPMASHDH,17.750000953674316,2022-12-28 02:52:47.257,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186205,SPMASHDH,19.383333841959637,2022-12-28 02:52:53.555,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188602,SPMASHDH,16.50000063578288,2022-12-28 02:52:58.483,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182271,SPMASHDH,18.450000286102295,2022-12-28 02:53:01.410,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182261,SPMASHDH,17.40000057220459,2022-12-28 02:53:02.535,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188680,SPMASHDH,16.90000057220459,2022-12-28 02:53:14.744,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12151301,SPMASHDH,18.066666920979817,2022-12-28 02:53:20.894,,p52::cBULK,52,,,BULK
12174817,SPMASHDH,17.58000068664551,2022-12-28 02:53:22.544,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184526,SPMASHDH,18.625000476837158,2022-12-28 02:53:25.368,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12151303,SPMASHDH,17.866666793823242,2022-12-28 02:53:28.610,174.0,p52::s5::k18# TRAY::cTRAY,52,5,18# TRAY,TRAY
16182263,SPMASHDH,17.3000005086263,2022-12-28 02:53:32.195,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188666,SPMASHDH,17.960000228881835,2022-12-28 02:53:50.015,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174813,SPMASHDH,18.05000066757202,2022-12-28 02:53:52.166,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184527,SPMASHDH,17.96666717529297,2022-12-28 02:53:54.698,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182275,SPMASHDH,18.40000057220459,2022-12-28 02:54:04.997,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184532,SPMASHDH,17.779999923706054,2022-12-28 02:54:16.847,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182264,SPMASHDH,17.833333333333332,2022-12-28 02:54:20.694,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188679,SPMASHDH,17.225000381469727,2022-12-28 02:54:23.777,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184533,SPMASHDH,16.699999809265137,2022-12-28 02:54:42.634,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182276,SPMASHDH,19.033333778381348,2022-12-28 02:54:46.552,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182262,SPMASHDH,18.350000381469727,2022-12-28 02:54:50.020,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188691,SPMASHDH,16.96666717529297,2022-12-28 02:54:51.229,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184525,SPMASHDH,17.75,2022-12-28 02:54:59.610,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188670,SPMASHDH,17.00000063578288,2022-12-28 02:55:05.406,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184530,SPMASHDH,19.100000381469727,2022-12-28 02:55:08.711,,p52::cBULK,52,,,BULK
16184531,SPMASHDH,19.200000762939453,2022-12-28 02:55:18.549,,p52::cBULK,52,,,BULK
16182277,SPMASHDH,18.68000030517578,2022-12-28 02:55:21.098,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182268,SPMASHDH,17.250000476837158,2022-12-28 02:55:28.047,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186221,SPMASHDH,19.500000476837158,2022-12-28 02:55:35.745,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186215,SPMASHDH,18.533334096272785,2022-12-28 02:55:41.335,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188673,SPMASHDH,17.72000045776367,2022-12-28 02:55:41.899,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188672,SPMASHDH,17.92500066757202,2022-12-28 02:55:43.393,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174819,SPMASHDH,17.075000286102295,2022-12-28 02:55:45.238,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186216,SPMASHDH,17.750000953674316,2022-12-28 02:55:49.399,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188692,SPMASHDH,17.40000009536743,2022-12-28 02:55:54.239,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182278,SPMASHDH,18.633333206176758,2022-12-28 02:56:14.800,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182286,SPMASHDH,17.700000127156574,2022-12-28 02:56:25.169,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188669,SPMASHDH,17.700000762939453,2022-12-28 02:56:28.332,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182285,SPMASHDH,17.875000476837158,2022-12-28 02:56:32.732,,p52::cBULK,52,,,BULK
16182284,SPMASHDH,17.666666666666668,2022-12-28 02:57:21.329,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174820,SPMASHDH,18.225000381469727,2022-12-28 02:57:24.524,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182266,SPMASHDH,18.17500066757202,2022-12-28 02:57:28.474,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174822,SPMASHDH,17.36666742960612,2022-12-28 02:57:31.108,,p52::cBULK,52,,,BULK
16188689,SPMASHDH,17.266667048136394,2022-12-28 02:57:33.005,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188683,SPMASHDH,17.560000610351562,2022-12-28 02:57:36.712,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182267,SPMASHDH,17.950000286102295,2022-12-28 02:57:43.682,,p52::cBULK,52,,,BULK
16182283,SPMASHDH,18.96666717529297,2022-12-28 02:57:46.933,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186217,SPMASHDH,18.200000762939453,2022-12-28 02:57:52.002,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188688,SPMASHDH,17.020000457763672,2022-12-28 02:58:00.314,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184534,SPMASHDH,17.250000476837158,2022-12-28 02:58:07.174,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188674,SPMASHDH,17.366666793823242,2022-12-28 02:58:07.263,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174823,SPMASHDH,17.92500066757202,2022-12-28 02:58:09.966,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184536,SPMASHDH,16.825000286102295,2022-12-28 02:58:11.609,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182296,SPMASHDH,16.299999872843426,2022-12-28 02:58:17.725,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182265,SPMASHDH,17.900000381469727,2022-12-28 02:58:21.183,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188667,SPMASHDH,17.200000127156574,2022-12-28 02:58:22.379,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188693,SPMASHDH,17.500000476837158,2022-12-28 02:58:32.182,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188690,SPMASHDH,16.80000057220459,2022-12-28 02:58:41.244,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182269,SPMASHDH,17.93333371480306,2022-12-28 02:58:43.278,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188687,SPMASHDH,16.850000381469727,2022-12-28 02:58:45.241,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186199,SPMASHDH,17.36666742960612,2022-12-28 02:58:47.783,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188694,SPMASHDH,17.633333841959637,2022-12-28 02:58:52.491,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186200,SPMASHDH,17.625000476837158,2022-12-28 02:58:54.943,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188684,SPMASHDH,16.96666653951009,2022-12-28 02:59:01.217,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186230,SPMASHDH,17.266667048136394,2022-12-28 02:59:02.865,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184540,SPMASHDH,17.900000254313152,2022-12-28 02:59:15.912,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174821,SPMASHDH,17.22000045776367,2022-12-28 02:59:26.755,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182298,SPMASHDH,18.700000762939453,2022-12-28 02:59:35.506,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186226,SPMASHDH,18.38000030517578,2022-12-28 02:59:35.963,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184541,SPMASHDH,17.866666793823242,2022-12-28 02:59:46.163,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188699,SPMASHDH,17.950000286102295,2022-12-28 02:59:53.209,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188704,SPMASHDH,17.450000762939453,2022-12-28 03:00:01.631,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184550,SPMASHDH,16.225000619888306,2022-12-28 03:00:03.280,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186236,SPMASHDH,17.766667048136394,2022-12-28 03:00:12.105,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188700,SPMASHDH,17.27500009536743,2022-12-28 03:00:17.812,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184548,SPMASHDH,17.320000076293944,2022-12-28 03:00:20.625,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182295,SPMASHDH,18.15000009536743,2022-12-28 03:00:24.773,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182297,SPMASHDH,18.100000381469727,2022-12-28 03:00:31.526,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174824,SPMASHDH,17.600000381469727,2022-12-28 03:00:38.847,,p52::cBULK,52,,,BULK
12174825,SPMASHDH,17.02500057220459,2022-12-28 03:00:41.627,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182270,SPMASHDH,17.0,2022-12-28 03:00:46.642,,p52::cBULK,52,,,BULK
16186237,SPMASHDH,19.02500009536743,2022-12-28 03:01:00.536,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184558,SPMASHDH,16.166666984558105,2022-12-28 03:01:05.064,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184542,SPMASHDH,18.02500057220459,2022-12-28 03:01:06.737,,p52::cBULK,52,,,BULK
16182279,SPMASHDH,18.233333587646484,2022-12-28 03:17:44.906,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188696,SPMASHDH,17.900000254313152,2022-12-28 03:18:03.654,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184549,SPMASHDH,16.90000009536743,2022-12-28 03:18:09.854,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186223,SPMASHDH,17.40000057220459,2022-12-28 03:18:11.540,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182281,SPMASHDH,17.77500009536743,2022-12-28 03:18:13.426,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188668,SPMASHDH,17.325000286102295,2022-12-28 03:18:16.754,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182282,SPMASHDH,17.65000057220459,2022-12-28 03:18:17.753,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182280,SPMASHDH,16.800000190734863,2022-12-28 03:18:21.148,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188685,SPMASHDH,17.299999872843426,2022-12-28 03:18:27.341,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188633,SPMASHDH,18.96666717529297,2022-12-28 03:19:26.807,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184543,SPMASHDH,17.625000476837158,2022-12-28 03:19:29.347,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186231,SPMASHDH,17.96666717529297,2022-12-28 03:19:34.536,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182300,SPMASHDH,16.68000030517578,2022-12-28 03:19:39.200,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188703,SPMASHDH,17.300000190734863,2022-12-28 03:19:42.349,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182299,SPMASHDH,18.475000381469727,2022-12-28 03:19:46.645,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186233,SPMASHDH,17.75,2022-12-28 03:19:48.303,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186232,SPMASHDH,18.266667048136394,2022-12-28 03:19:58.986,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186240,SPMASHDH,19.133333206176758,2022-12-28 03:20:02.314,,p52::cBULK,52,,,BULK
16182289,SPMASHDH,17.00000063578288,2022-12-28 03:20:07.750,,p52::s8::cTRAY,52,8,,TRAY
16188708,SPMASHDH,16.54000015258789,2022-12-28 03:20:09.419,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188697,SPMASHDH,17.133333841959637,2022-12-28 03:20:13.485,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184552,SPMASHDH,17.100000381469727,2022-12-28 03:20:15.887,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188702,SPMASHDH,16.940000534057617,2022-12-28 03:20:20.775,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188706,SPMASHDH,17.266667048136394,2022-12-28 03:20:28.959,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188695,SPMASHDH,,2022-12-28 03:20:35.656,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184551,SPMASHDH,18.175000190734863,2022-12-28 03:20:39.521,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188711,SPMASHDH,17.475000381469727,2022-12-28 03:20:44.046,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182287,SPMASHDH,17.933333079020183,2022-12-28 03:20:48.587,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188712,SPMASHDH,17.55000066757202,2022-12-28 03:20:53.218,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184553,SPMASHDH,17.566666920979817,2022-12-28 03:21:01.818,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182288,SPMASHDH,16.780000686645508,2022-12-28 03:21:01.800,,p52::cBULK,52,,,BULK
16188718,SPMASHDH,17.700000127156574,2022-12-28 03:21:07.517,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184559,SPMASHDH,16.83333396911621,2022-12-28 03:21:09.487,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188716,SPMASHDH,17.75,2022-12-28 03:21:28.436,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182291,SPMASHDH,18.40000057220459,2022-12-28 03:21:30.103,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186235,SPMASHDH,17.133333841959637,2022-12-28 03:21:34.218,32.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184555,SPMASHDH,17.475000381469727,2022-12-28 03:21:41.714,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182290,SPMASHDH,16.350000381469727,2022-12-28 03:21:49.086,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188715,SPMASHDH,17.40000057220459,2022-12-28 03:21:56.005,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188709,SPMASHDH,17.65000057220459,2022-12-28 03:22:03.006,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184561,SPMASHDH,18.25,2022-12-28 03:22:04.663,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184554,SPMASHDH,17.500000476837158,2022-12-28 03:22:05.018,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182301,SPMASHDH,17.225000381469727,2022-12-28 03:22:06.341,,p52::cBULK,52,,,BULK
16182302,SPMASHDH,17.820000076293944,2022-12-28 03:22:11.918,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186234,SPMASHDH,18.660000610351563,2022-12-28 03:22:13.151,32.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188717,SPMASHDH,17.400000254313152,2022-12-28 03:22:17.809,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182293,SPMASHDH,18.18000030517578,2022-12-28 03:22:35.110,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182303,SPMASHDH,18.366666793823242,2022-12-28 03:22:43.705,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188698,SPMASHDH,17.43333371480306,2022-12-28 03:23:10.557,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184556,SPMASHDH,17.200000286102295,2022-12-28 03:23:16.541,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188726,SPMASHDH,16.820000076293944,2022-12-28 03:23:49.412,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188714,SPMASHDH,17.05000066757202,2022-12-28 03:24:06.389,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188710,SPMASHDH,18.166666666666668,2022-12-28 03:24:12.551,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182304,SPMASHDH,18.700000762939453,2022-12-28 03:24:16.191,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184571,SPMASHDH,17.460000610351564,2022-12-28 03:24:18.095,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188713,SPMASHDH,17.266667048136394,2022-12-28 03:24:19.222,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188725,SPMASHDH,17.850000381469727,2022-12-28 03:24:22.526,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186239,SPMASHDH,17.83333396911621,2022-12-28 03:24:25.865,,p52::s8::cTRAY,52,8,,TRAY
16184563,SPMASHDH,17.866666793823242,2022-12-28 03:24:27.517,,p52::s8::cTRAY,52,8,,TRAY
16184557,SPMASHDH,17.22499990463257,2022-12-28 03:24:30.239,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188724,SPMASHDH,17.05000066757202,2022-12-28 03:24:35.085,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12151304,SPMASHDH,18.225000381469727,2022-12-28 03:24:38.973,174.0,p52::s5::k18# TRAY::cTRAY,52,5,18# TRAY,TRAY
16188735,SPMASHDH,17.460000228881835,2022-12-28 03:24:42.097,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186238,SPMASHDH,18.8000005086263,2022-12-28 03:24:45.046,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188686,SPMASHDH,18.100000858306885,2022-12-28 03:24:49.279,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188707,SPMASHDH,16.75,2022-12-28 03:24:55.970,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182292,SPMASHDH,18.625,2022-12-28 03:25:13.643,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184560,SPMASHDH,17.566666920979817,2022-12-28 03:25:19.640,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188736,SPMASHDH,17.5,2022-12-28 03:25:32.232,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184568,SPMASHDH,17.860000610351562,2022-12-28 03:25:33.714,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184562,SPMASHDH,18.050000190734863,2022-12-28 03:25:45.872,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12151302,SPMASHDH,18.100000381469727,2022-12-28 03:25:49.554,,p52::s8::cTRAY,52,8,,TRAY
16182294,SPMASHDH,17.780000305175783,2022-12-28 03:25:51.917,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182305,SPMASHDH,17.733333587646484,2022-12-28 03:25:56.080,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188728,SPMASHDH,17.325000762939453,2022-12-28 03:25:59.611,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188727,SPMASHDH,17.166667302449543,2022-12-28 03:26:21.746,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12151305,SPMASHDH,17.93333371480306,2022-12-28 03:26:38.444,174.0,p52::s5::k18# TRAY::cTRAY,52,5,18# TRAY,TRAY
16186242,SPMASHDH,19.000000476837158,2022-12-28 03:26:49.320,32.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184572,SPMASHDH,18.166667302449543,2022-12-28 03:26:50.960,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184601,SPMASHDH,17.033334096272785,2022-12-28 03:26:52.612,,p52::s8::cTRAY,52,8,,TRAY
16182306,SPMASHDH,17.660000228881835,2022-12-28 03:26:54.249,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
