_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63ab66feb217eb880360079d,361::2022::16184007,16184007,SPMASHBSD,182,2022-12-27 21:43:12.215,p44::s8::k18# TRAY::cBULK,44.0,8,18# TRAY,BULK,25.0,8/28,,,True,False,Big Kahuna SLE
63ab66feb217eb88036007a0,361::2022::62713e4512,None,SPMASHBSD,209,2022-12-27 21:43:13.493,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6700b217eb88036007b4,361::2022::558caa1dce,None,SPMASHBSD,209,2022-12-27 21:43:14.597,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6708b217eb88036007e3,361::2022::12174380,12174380,SPMASHBSD,101,2022-12-27 21:43:21.308,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.666666984558105,True,False,Big Kahuna SLE
63ab6709b217eb88036007f0,361::2022::3d5f300be1,None,SPMASHBSD,209,2022-12-27 21:43:24.473,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab670bb217eb88036007fb,361::2022::2956d9be0c,None,SPMASHBSD,209,2022-12-27 21:43:25.823,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6716b217eb8803600833,361::2022::6fd71719af,None,SPMASHBSD,209,2022-12-27 21:43:36.806,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab671cb217eb8803600856,361::2022::c358563bc1,None,SPMASHBSD,209,2022-12-27 21:43:42.962,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6724b217eb880360088d,361::2022::1e8a88c073,None,SPMASHBSD,209,2022-12-27 21:43:50.601,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab672ab217eb88036008b4,361::2022::42d70228c9,None,SPMASHBSD,209,2022-12-27 21:43:57.468,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6730b217eb88036008d9,361::2022::12097410,12097410,SPMASHBSD,101,2022-12-27 21:44:02.400,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.325000762939453,True,False,Big Kahuna SLE
63ab6735b217eb88036008fa,361::2022::d6c735564f,None,SPMASHBSD,209,2022-12-27 21:44:07.628,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6736b217eb8803600908,361::2022::75e908e2a6,None,SPMASHBSD,209,2022-12-27 21:44:09.086,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6738b217eb8803600911,361::2022::12177876,12177876,SPMASHBSD,101,2022-12-27 21:44:09.591,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.42500066757202,True,False,Big Kahuna SLE
63ab673cb217eb8803600927,361::2022::427e9bb8d2,None,SPMASHBSD,209,2022-12-27 21:44:15.214,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6741b217eb880360094a,361::2022::24eaf10e21,None,SPMASHBSD,209,2022-12-27 21:44:19.859,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6749b217eb880360097c,361::2022::16182066,16182066,SPMASHBSD,101,2022-12-27 21:44:26.825,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,15.975000143051147,True,False,Big Kahuna SLE
63ab674bb217eb8803600992,361::2022::12174385,12174385,SPMASHBSD,101,2022-12-27 21:44:28.690,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,18.180000686645506,True,False,Big Kahuna SLE
63ab674cb217eb8803600999,361::2022::16182067,16182067,SPMASHBSD,101,2022-12-27 21:44:30.581,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.879999923706055,True,False,Big Kahuna SLE
63ab674eb217eb88036009a3,361::2022::16184010,16184010,SPMASHBSD,101,2022-12-27 21:44:32.525,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,8.350000023841858,True,False,Big Kahuna SLE
63ab6753b217eb88036009ca,361::2022::12097525,12097525,SPMASHBSD,101,2022-12-27 21:44:36.877,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,16.88000030517578,True,False,Big Kahuna SLE
63ab6755b217eb88036009eb,361::2022::16182065,16182065,SPMASHBSD,101,2022-12-27 21:44:38.748,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.100000143051147,True,False,Big Kahuna SLE
63ab6757b217eb88036009f5,361::2022::16184011,16184011,SPMASHBSD,101,2022-12-27 21:44:40.663,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,17.800000190734863,True,False,Big Kahuna SLE
63ab675cb217eb8803600a1c,361::2022::12177869,12177869,SPMASHBSD,101,2022-12-27 21:44:45.909,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.90000081062317,True,False,Big Kahuna SLE
63ab675fb217eb8803600a41,361::2022::12097518,12097518,SPMASHBSD,101,2022-12-27 21:44:48.715,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,32.0,8/28,28.0,17.949999809265137,True,False,Big Kahuna SLE
63ab6760b217eb8803600a48,361::2022::16182071,16182071,SPMASHBSD,101,2022-12-27 21:44:50.588,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.100000381469727,True,False,Big Kahuna SLE
63ab6762b217eb8803600a53,361::2022::16182064,16182064,SPMASHBSD,101,2022-12-27 21:44:52.487,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.200000445048014,True,False,Big Kahuna SLE
63ab6765b217eb8803600a6d,361::2022::f8b79aac23,None,SPMASHBSD,209,2022-12-27 21:44:56.289,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6765b217eb8803600a71,361::2022::12177871,12177871,SPMASHBSD,101,2022-12-27 21:44:55.310,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab6767b217eb8803600a77,361::2022::16182073,16182073,SPMASHBSD,101,2022-12-27 21:44:57.160,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,26.67500066757202,True,False,Big Kahuna SLE
63ab676bb217eb8803600a9a,361::2022::16184012,16184012,SPMASHBSD,101,2022-12-27 21:45:00.915,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,17.100000381469727,True,False,Big Kahuna SLE
63ab676cb217eb8803600a9c,361::2022::364cba504c,None,SPMASHBSD,209,2022-12-27 21:45:03.251,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab676db217eb8803600aab,361::2022::16182080,16182080,SPMASHBSD,101,2022-12-27 21:45:02.788,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,13.525000095367432,True,False,Big Kahuna SLE
63ab676fb217eb8803600ab8,361::2022::16184005,16184005,SPMASHBSD,101,2022-12-27 21:45:04.735,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.15000057220459,True,False,Big Kahuna SLE
63ab6770b217eb8803600abf,361::2022::cd9e1dfb6f,None,SPMASHBSD,209,2022-12-27 21:45:06.760,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6772b217eb8803600ad0,361::2022::16182063,16182063,SPMASHBSD,101,2022-12-27 21:45:07.852,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.800000429153442,True,False,Big Kahuna SLE
63ab6775b217eb8803600ae3,361::2022::16182068,16182068,SPMASHBSD,101,2022-12-27 21:45:11.709,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,,True,False,Big Kahuna SLE
63ab6776b217eb8803600ae8,361::2022::ba40423fb0,None,SPMASHBSD,209,2022-12-27 21:45:12.682,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab677bb217eb8803600b05,361::2022::12177860,12177860,SPMASHBSD,101,2022-12-27 21:45:16.447,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,17.950000286102295,True,False,Big Kahuna SLE
63ab677db217eb8803600b1c,361::2022::16182070,16182070,SPMASHBSD,101,2022-12-27 21:45:18.899,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,15.375000238418579,True,False,Big Kahuna SLE
63ab677eb217eb8803600b1f,361::2022::c75074f71a,None,SPMASHBSD,209,2022-12-27 21:45:20.594,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6782b217eb8803600b35,361::2022::12177878,12177878,SPMASHBSD,101,2022-12-27 21:45:23.631,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,15.675000190734863,True,False,Big Kahuna SLE
63ab6789b217eb8803600b5d,361::2022::12177875,12177875,SPMASHBSD,101,2022-12-27 21:45:30.597,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,,True,False,Big Kahuna SLE
63ab678fb217eb8803600b85,361::2022::75d9d377f4,None,SPMASHBSD,209,2022-12-27 21:45:37.824,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6790b217eb8803600b9a,361::2022::12177873,12177873,SPMASHBSD,101,2022-12-27 21:45:37.683,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.333333333333332,True,False,Big Kahuna SLE
63ab6792b217eb8803600bab,361::2022::a5f2c9e77f,None,SPMASHBSD,209,2022-12-27 21:45:40.835,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6794b217eb8803600bb6,361::2022::f93ddf3f34,None,SPMASHBSD,209,2022-12-27 21:45:42.495,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,,False,False,Big Kahuna SLE
63ab6796b217eb8803600bcc,361::2022::b1779f2c84,None,SPMASHBSD,209,2022-12-27 21:45:45.534,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6797b217eb8803600bd2,361::2022::12177874,12177874,SPMASHBSD,101,2022-12-27 21:45:45.000,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.6600004196167,True,False,Big Kahuna SLE
63ab679ab217eb8803600bee,361::2022::12151261,12151261,SPMASHBSD,101,2022-12-27 21:45:48.047,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,,6/22,22.0,18.92500066757202,True,False,Big Kahuna SLE
63ab679cb217eb8803600bfa,361::2022::12151260,12151260,SPMASHBSD,101,2022-12-27 21:45:49.987,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,,6/22,22.0,17.43333339691162,True,False,Big Kahuna SLE
63ab679eb217eb8803600bff,361::2022::12177872,12177872,SPMASHBSD,101,2022-12-27 21:45:52.039,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,15.675000429153442,True,False,Big Kahuna SLE
63ab67a0b217eb8803600c14,361::2022::16184014,16184014,SPMASHBSD,101,2022-12-27 21:45:53.920,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,16.575000286102295,True,False,Big Kahuna SLE
63ab67a7b217eb8803600c48,361::2022::16184021,16184021,SPMASHBSD,101,2022-12-27 21:46:00.928,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.775000810623169,True,False,Big Kahuna SLE
63ab67aab217eb8803600c61,361::2022::d88bb2a8fd,None,SPMASHBSD,209,2022-12-27 21:46:04.830,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab67abb217eb8803600c67,361::2022::12097404,12097404,SPMASHBSD,101,2022-12-27 21:46:05.063,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,15.160000610351563,True,False,Big Kahuna SLE
63ab67aeb217eb8803600c7e,361::2022::16184008,16184008,SPMASHBSD,101,2022-12-27 21:46:07.997,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.750000635782877,True,False,Big Kahuna SLE
63ab67b9b217eb8803600cca,361::2022::12171944,12171944,SPMASHBSD,101,2022-12-27 21:46:19.864,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,174.0,6/22,22.0,18.433333079020183,True,False,Big Kahuna SLE
63ab67bcb217eb8803600cd9,361::2022::16184013,16184013,SPMASHBSD,101,2022-12-27 21:46:21.767,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.200000047683716,True,False,Big Kahuna SLE
63ab67bdb217eb8803600ce7,361::2022::12171946,12171946,SPMASHBSD,101,2022-12-27 21:46:23.679,p44::s5::k18# TRAY::cTRAY,44.0,5,18# TRAY,TRAY,174.0,5/18,18.0,17.67500066757202,True,False,Big Kahuna SLE
63ab67c1b217eb8803600cfb,361::2022::7f01216879,None,SPMASHBSD,209,2022-12-27 21:46:28.181,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab67c2b217eb8803600d07,361::2022::12151258,12151258,SPMASHBSD,101,2022-12-27 21:46:27.298,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,174.0,6/22,22.0,15.825000524520874,True,False,Big Kahuna SLE
63ab67c9b217eb8803600d36,361::2022::12151259,12151259,SPMASHBSD,101,2022-12-27 21:46:34.666,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,174.0,6/22,22.0,8.500000238418579,True,False,Big Kahuna SLE
63ab67cfb217eb8803600d5d,361::2022::12151262,12151262,SPMASHBSD,101,2022-12-27 21:46:41.505,p44::s5::k18# TRAY::cTRAY,44.0,5,18# TRAY,TRAY,174.0,5/18,18.0,18.233333587646484,True,False,Big Kahuna SLE
63ab67d2b217eb8803600d74,361::2022::a120e9a808,None,SPMASHBSD,209,2022-12-27 21:46:45.285,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab67d7b217eb8803600d99,361::2022::16184016,16184016,SPMASHBSD,194,2022-12-27 21:46:49.412,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,,17.32000026702881,False,False,Big Kahuna SLE
63ab67d7b217eb8803600d9a,361::2022::29b377ba26,None,SPMASHBSD,209,2022-12-27 21:46:50.126,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab67d8b217eb8803600da1,361::2022::12177882,12177882,SPMASHBSD,101,2022-12-27 21:46:50.362,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.02500033378601,True,False,Big Kahuna SLE
63ab67dcb217eb8803600dbc,361::2022::16184018,16184018,SPMASHBSD,101,2022-12-27 21:46:54.260,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,16.700000381469728,True,False,Big Kahuna SLE
63ab67e0b217eb8803600dd5,361::2022::12177879,12177879,SPMASHBSD,101,2022-12-27 21:46:58.677,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.52500057220459,True,False,Big Kahuna SLE
63ab67e0b217eb8803600dd6,361::2022::9c2372396b,None,SPMASHBSD,209,2022-12-27 21:46:59.073,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab67e3b217eb8803600de9,361::2022::12177829,12177829,SPMASHBSD,101,2022-12-27 21:47:00.669,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,18.27500057220459,True,False,Big Kahuna SLE
63ab67e3b217eb8803600dec,361::2022::148c18cf9c,None,SPMASHBSD,209,2022-12-27 21:47:02.107,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab67e4b217eb8803600df0,361::2022::16184022,16184022,SPMASHBSD,101,2022-12-27 21:47:02.551,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,7.440000343322754,True,False,Big Kahuna SLE
63ab67e4b217eb8803600df1,361::2022::74be1d55b6,None,SPMASHBSD,209,2022-12-27 21:47:03.300,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab67eab217eb8803600e1d,361::2022::4da76e394b,None,SPMASHBSD,209,2022-12-27 21:47:08.747,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab67f0b217eb8803600e45,361::2022::ba835f8836,None,SPMASHBSD,209,2022-12-27 21:47:14.731,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab67f2b217eb8803600e4d,361::2022::9fdcf5ff7d,None,SPMASHBSD,209,2022-12-27 21:47:17.034,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab67f5b217eb8803600e68,361::2022::0a59188c7a,None,SPMASHBSD,209,2022-12-27 21:47:19.874,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab67f6b217eb8803600e6f,361::2022::a25952295b,None,SPMASHBSD,209,2022-12-27 21:47:20.964,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab67fbb217eb8803600e91,361::2022::8fe95e4200,None,SPMASHBSD,209,2022-12-27 21:47:26.413,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab67fdb217eb8803600e95,361::2022::b7cbe228ea,None,SPMASHBSD,209,2022-12-27 21:47:27.881,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6807b217eb8803600ed5,361::2022::fcffae1438,None,SPMASHBSD,209,2022-12-27 21:47:38.200,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6810b217eb8803600f13,361::2022::85d2025a33,None,SPMASHBSD,209,2022-12-27 21:47:47.407,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6811b217eb8803600f18,361::2022::12177881,12177881,SPMASHBSD,101,2022-12-27 21:47:46.671,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,,True,False,Big Kahuna SLE
63ab6815b217eb8803600f3c,361::2022::ee7d864302,None,SPMASHBSD,209,2022-12-27 21:47:52.242,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6820b217eb8803600f8b,361::2022::16184024,16184024,SPMASHBSD,101,2022-12-27 21:48:02.734,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab6822b217eb8803600f9f,361::2022::1b0a6efafe,None,SPMASHBSD,209,2022-12-27 21:48:05.399,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6824b217eb8803600fa8,361::2022::351c13bc13,None,SPMASHBSD,209,2022-12-27 21:48:06.583,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,,True,False,Big Kahuna SLE
63ab6828b217eb8803600fc2,361::2022::16184020,16184020,SPMASHBSD,101,2022-12-27 21:48:10.041,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab682cb217eb8803600fdf,361::2022::12177884,12177884,SPMASHBSD,101,2022-12-27 21:48:14.591,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,,True,False,Big Kahuna SLE
63ab682db217eb8803600fe4,361::2022::15628e4285,None,SPMASHBSD,209,2022-12-27 21:48:15.726,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab683eb217eb8803601049,361::2022::16184017,16184017,SPMASHBSD,101,2022-12-27 21:48:32.301,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab6843b217eb8803601067,361::2022::12177885,12177885,SPMASHBSD,101,2022-12-27 21:48:36.875,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab6849b217eb880360109b,361::2022::9216c8f363,None,SPMASHBSD,209,2022-12-27 21:48:43.835,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab684ab217eb88036010a2,361::2022::12177877,12177877,SPMASHBSD,101,2022-12-27 21:48:44.017,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,36.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab6851b217eb88036010c9,361::2022::12097513,12097513,SPMASHBSD,101,2022-12-27 21:48:51.223,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,33.0,7/25,25.0,,True,False,Big Kahuna SLE
63ab6858b217eb88036010fb,361::2022::12177883,12177883,SPMASHBSD,101,2022-12-27 21:48:58.478,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,,True,False,Big Kahuna SLE
63ab6862b217eb8803601135,361::2022::16184023,16184023,SPMASHBSD,101,2022-12-27 21:49:07.895,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab6869b217eb880360115f,361::2022::f9cb8f0b18,None,SPMASHBSD,209,2022-12-27 21:49:15.844,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab686fb217eb8803601189,361::2022::7b4ab9a273,None,SPMASHBSD,209,2022-12-27 21:49:22.162,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6870b217eb880360118e,361::2022::12097505,12097505,SPMASHBSD,101,2022-12-27 21:49:22.609,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,33.0,6/22,22.0,,True,False,Big Kahuna SLE
63ab6872b217eb88036011a3,361::2022::16184015,16184015,SPMASHBSD,101,2022-12-27 21:49:24.487,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab6876b217eb88036011c2,361::2022::12177886,12177886,SPMASHBSD,101,2022-12-27 21:49:28.214,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,,True,False,Big Kahuna SLE
63ab6878b217eb88036011d0,361::2022::12177862,12177862,SPMASHBSD,101,2022-12-27 21:49:30.098,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,32.0,7/25,25.0,8.180000019073486,True,False,Big Kahuna SLE
63ab6879b217eb88036011d5,361::2022::29ebd3e837,None,SPMASHBSD,209,2022-12-27 21:49:32.264,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab687fb217eb88036011f9,361::2022::12097406,12097406,SPMASHBSD,101,2022-12-27 21:49:36.903,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab6882b217eb8803601213,361::2022::16184025,16184025,SPMASHBSD,101,2022-12-27 21:49:39.647,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab6884b217eb8803601219,361::2022::70cf5a4333,None,SPMASHBSD,209,2022-12-27 21:49:43.277,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6886b217eb880360122c,361::2022::12097403,12097403,SPMASHBSD,101,2022-12-27 21:49:44.201,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab6891b217eb880360126a,361::2022::ff829100e1,0,SPMASHBSD,209,2022-12-27 21:49:56.533,p51::cBULK,51.0,,,BULK,,,,,True,False,Blue Tote
63ab6898b217eb8803601291,361::2022::12177891,12177891,SPMASHBSD,101,2022-12-27 21:50:02.030,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,,True,False,Big Kahuna SLE
63ab6898b217eb8803601292,361::2022::1e3c2db56e,None,SPMASHBSD,209,2022-12-27 21:50:03.293,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab689db217eb88036012b0,361::2022::9d889b9578,None,SPMASHBSD,209,2022-12-27 21:50:07.678,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab689fb217eb88036012c4,361::2022::12177890,12177890,SPMASHBSD,101,2022-12-27 21:50:09.146,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab68a7b217eb88036012f4,361::2022::12177892,12177892,SPMASHBSD,101,2022-12-27 21:50:17.395,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,36.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab68a8b217eb8803601306,361::2022::26c55aad50,0,SPMASHBSD,209,2022-12-27 21:50:19.527,p51::cBULK,51.0,,,BULK,,,,,True,False,Blue Tote
63ab68adb217eb8803601325,361::2022::9a5f789f81,None,SPMASHBSD,209,2022-12-27 21:50:23.695,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab68b1b217eb880360133d,361::2022::16182079,16182079,SPMASHBSD,101,2022-12-27 21:50:26.951,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab68b5b217eb8803601360,361::2022::12151263,12151263,SPMASHBSD,101,2022-12-27 21:50:30.800,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,,6/22,22.0,,True,False,Big Kahuna SLE
63ab68bab217eb880360138b,361::2022::16184030,16184030,SPMASHBSD,101,2022-12-27 21:50:36.584,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab68beb217eb88036013b1,361::2022::1216bc974b,None,SPMASHBSD,209,2022-12-27 21:50:40.494,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab68beb217eb88036013b2,361::2022::16182069,16182069,SPMASHBSD,101,2022-12-27 21:50:39.377,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab68c0b217eb88036013be,361::2022::12174379,12174379,SPMASHBSD,101,2022-12-27 21:50:41.787,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,,7/25,25.0,,True,False,Big Kahuna SLE
63ab68c1b217eb88036013cd,361::2022::16184028,16184028,SPMASHBSD,101,2022-12-27 21:50:43.935,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,,True,False,Big Kahuna SLE
63ab68c4b217eb88036013df,361::2022::16182072,16182072,SPMASHBSD,101,2022-12-27 21:50:45.812,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,,True,False,Big Kahuna SLE
