_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63bc3ba1b217eb8803af914f,9::2023::16136092,16136092,SPMASHDK,101,2023-01-09 16:06:44.532,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.81999969482422,True,False,Mighties Shiranui
63bc3ba6b217eb8803af9177,9::2023::16138898,16138898,SPMASHDK,101,2023-01-09 16:06:49.350,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,14.459999425070626,True,False,Mighties Shiranui
63bc3ba9b217eb8803af918d,9::2023::16187600,16187600,SPMASHDK,101,2023-01-09 16:06:51.973,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,10.987142562866211,True,False,Mighties Shiranui
63bc3badb217eb8803af91a8,9::2023::16138882,16138882,SPMASHDK,101,2023-01-09 16:06:56.154,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,11.96999979019165,True,False,Mighties Shiranui
63bc3bb4b217eb8803af91d6,9::2023::16187599,16187599,SPMASHDK,101,2023-01-09 16:07:02.269,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.712499618530273,True,False,Mighties Shiranui
63bc3bb9b217eb8803af91f8,9::2023::16187602,16187602,SPMASHDK,101,2023-01-09 16:07:07.625,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.68999969959259,True,False,Mighties Shiranui
63bc3bbcb217eb8803af9202,9::2023::16187601,16187601,SPMASHDK,101,2023-01-09 16:07:09.308,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,11.052856990269252,True,False,Mighties Shiranui
63bc3bc0b217eb8803af9222,9::2023::16136097,16136097,SPMASHDK,101,2023-01-09 16:07:14.377,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,11.149999618530273,True,False,Mighties Shiranui
63bc3bc5b217eb8803af9242,9::2023::16138883,16138883,SPMASHDK,101,2023-01-09 16:07:18.618,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.206249833106995,True,False,Mighties Shiranui
63bc3bcdb217eb8803af927d,9::2023::16216087,16216087,SPMASHDK,101,2023-01-09 16:07:26.472,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,11.22249972820282,True,False,Mighties Shiranui
63bc3bd2b217eb8803af929d,9::2023::16216094,16216094,SPMASHDK,101,2023-01-09 16:07:33.047,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.307500004768372,True,False,Mighties Shiranui
63bc3bd5b217eb8803af92a6,9::2023::16142678,16142678,SPMASHDK,101,2023-01-09 16:07:35.425,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.796249628067017,True,False,Mighties Shiranui
63bc3bd7b217eb8803af92be,9::2023::16187607,16187607,SPMASHDK,101,2023-01-09 16:07:37.706,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.984999537467957,True,False,Mighties Shiranui
63bc3be9b217eb8803af9337,9::2023::16187603,16187603,SPMASHDK,101,2023-01-09 16:07:54.750,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.623333083258736,True,False,Mighties Shiranui
63bc3bf0b217eb8803af9374,9::2023::16190598,16190598,SPMASHDK,101,2023-01-09 16:08:02.673,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,15.524999499320984,True,False,Mighties Shiranui
63bc3bf5b217eb8803af9391,9::2023::16138884,16138884,SPMASHDK,101,2023-01-09 16:08:07.301,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,13.304285594395228,True,False,Mighties Shiranui
63bc3bf9b217eb8803af93b2,9::2023::16132403,16132403,SPMASHDK,101,2023-01-09 16:08:10.841,p52::s6::cTRAY,52.0,6,,TRAY,,6/22,22.0,16.827499389648438,True,False,Mighties Shiranui
63bc3bfcb217eb8803af93ca,9::2023::16138899,16138899,SPMASHDK,101,2023-01-09 16:08:14.830,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.635714258466447,True,False,Mighties Shiranui
63bc3c01b217eb8803af93ec,9::2023::16187589,16187589,SPMASHDK,101,2023-01-09 16:08:19.221,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,10.384999632835388,True,False,Mighties Shiranui
63bc3c04b217eb8803af9408,9::2023::16138885,16138885,SPMASHDK,101,2023-01-09 16:08:21.779,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.864285469055176,True,False,Mighties Shiranui
63bc3c06b217eb8803af9410,9::2023::16216092,16216092,SPMASHDK,101,2023-01-09 16:08:23.427,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,13.732221762339273,True,False,Mighties Shiranui
63bc3c07b217eb8803af9418,9::2023::16136101,16136101,SPMASHDK,101,2023-01-09 16:08:25.092,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.76142828805106,True,False,Mighties Shiranui
63bc3c09b217eb8803af942d,9::2023::16132404,16132404,SPMASHDK,101,2023-01-09 16:08:27.219,p52::s6::k18# TRAY::cTRAY,52.0,6,18# TRAY,TRAY,174.0,6/22,22.0,13.716666539510092,True,False,Mighties Shiranui
63bc3c0cb217eb8803af9439,9::2023::16216093,16216093,SPMASHDK,101,2023-01-09 16:08:30.174,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,12.87874948978424,True,False,Mighties Shiranui
63bc3c0cb217eb8803af943a,9::2023::732994027f,None,SPMASHDK,209,2023-01-09 16:08:31.082,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc3c14b217eb8803af947a,9::2023::16187542,16187542,SPMASHDK,101,2023-01-09 16:08:38.182,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.048749804496765,True,False,Mighties Shiranui
63bc3c18b217eb8803af9498,9::2023::ec7cbd97b7,None,SPMASHDK,209,2023-01-09 16:08:42.748,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc3c1bb217eb8803af94b3,9::2023::16187590,16187590,SPMASHDK,101,2023-01-09 16:08:45.382,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.131666501363119,True,False,Mighties Shiranui
63bc3c1fb217eb8803af94d2,9::2023::16136100,16136100,SPMASHDK,101,2023-01-09 16:08:49.423,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.946250081062317,True,False,Mighties Shiranui
63bc3c23b217eb8803af94f4,9::2023::16138904,16138904,SPMASHDK,101,2023-01-09 16:08:53.886,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,11.777499675750732,True,False,Mighties Shiranui
63bc3c25b217eb8803af9506,9::2023::16187605,16187605,SPMASHDK,101,2023-01-09 16:08:55.579,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.59999966621399,True,False,Mighties Shiranui
63bc3c30b217eb8803af954f,9::2023::16138905,16138905,SPMASHDK,101,2023-01-09 16:09:06.202,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.114999651908875,True,False,Mighties Shiranui
63bc3c32b217eb8803af9558,9::2023::16136102,16136102,SPMASHDK,101,2023-01-09 16:09:07.860,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.831666469573975,True,False,Mighties Shiranui
63bc3c34b217eb8803af9560,9::2023::16216091,16216091,SPMASHDK,101,2023-01-09 16:09:09.584,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,13.861428397042411,True,False,Mighties Shiranui
63bc3c38b217eb8803af9581,9::2023::16138902,16138902,SPMASHDK,101,2023-01-09 16:09:13.440,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.79555532667372,True,False,Mighties Shiranui
63bc3c3cb217eb8803af959b,9::2023::16187608,16187608,SPMASHDK,101,2023-01-09 16:09:18.296,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.795555220709907,True,False,Mighties Shiranui
63bc3c42b217eb8803af95bf,9::2023::16187530,16187530,SPMASHDK,101,2023-01-09 16:09:24.980,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.66999966757638,True,False,Mighties Shiranui
63bc3c54b217eb8803af963c,9::2023::16187606,16187606,SPMASHDK,101,2023-01-09 16:09:41.462,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,10.4087495803833,True,False,Mighties Shiranui
63bc3c56b217eb8803af964b,9::2023::16142715,16142715,SPMASHDK,101,2023-01-09 16:09:43.781,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,13.497142587389265,True,False,Mighties Shiranui
63bc3c57b217eb8803af965a,9::2023::16136103,16136103,SPMASHDK,101,2023-01-09 16:09:45.723,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,11.819999694824219,True,False,Mighties Shiranui
63bc3c58b217eb8803af965c,9::2023::2b61e50263,None,SPMASHDK,209,2023-01-09 16:09:46.601,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc3c5ab217eb8803af9677,9::2023::16187604,16187604,SPMASHDK,209,2023-01-09 16:09:48.810,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,12.95749968290329,True,False,Mighties Shiranui
63bc3c65b217eb8803af96c6,9::2023::d82352ba7f,None,SPMASHDK,209,2023-01-09 16:09:59.625,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc3c68b217eb8803af96e8,9::2023::16140672,16140672,SPMASHDK,101,2023-01-09 16:10:02.607,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,14.168749809265137,True,False,Mighties Shiranui
63bc3c6bb217eb8803af96f2,9::2023::16142714,16142714,SPMASHDK,101,2023-01-09 16:10:04.971,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.104999701182047,True,False,Mighties Shiranui
63bc3c6fb217eb8803af9714,9::2023::16216096,16216096,SPMASHDK,101,2023-01-09 16:10:08.736,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.78499960899353,True,False,Mighties Shiranui
63bc3c70b217eb8803af9722,9::2023::16140671,16140671,SPMASHDK,101,2023-01-09 16:10:10.394,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,12.087499737739563,True,False,Mighties Shiranui
63bc3c72b217eb8803af9732,9::2023::16142706,16142706,SPMASHDK,101,2023-01-09 16:10:13.051,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,13.41124975681305,True,False,Mighties Shiranui
63bc3c75b217eb8803af973c,9::2023::16136089,16136089,SPMASHDK,101,2023-01-09 16:10:14.709,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.271428108215332,True,False,Mighties Shiranui
63bc3c7ab217eb8803af976b,9::2023::16142717,16142717,SPMASHDK,101,2023-01-09 16:10:20.550,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.083749651908875,True,False,Mighties Shiranui
63bc3c86b217eb8803af97b7,9::2023::16142707,16142707,SPMASHDK,101,2023-01-09 16:10:32.539,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.778333028157553,True,False,Mighties Shiranui
63bc3c88b217eb8803af97bf,9::2023::16187613,16187613,SPMASHDK,209,2023-01-09 16:10:34.352,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.411428315298897,True,False,Mighties Shiranui
63bc3c8db217eb8803af97e8,9::2023::4865524f2d,None,SPMASHDK,209,2023-01-09 16:10:39.782,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,False,False,RPC
63bc3c93b217eb8803af981e,9::2023::16138907,16138907,SPMASHDK,101,2023-01-09 16:10:45.977,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,14.947142464773995,True,False,Mighties Shiranui
63bc3c96b217eb8803af982b,9::2023::16187611,16187611,SPMASHDK,101,2023-01-09 16:10:47.635,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.149999777475992,True,False,Mighties Shiranui
63bc3c9ab217eb8803af9851,9::2023::16138903,16138903,SPMASHDK,101,2023-01-09 16:10:52.379,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.347142355782646,True,False,Mighties Shiranui
63bc3c9bb217eb8803af9856,9::2023::16190602,16190602,SPMASHDK,101,2023-01-09 16:10:52.483,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,15.956666151682535,True,False,Mighties Shiranui
63bc3c9db217eb8803af9867,9::2023::16142713,16142713,SPMASHDK,101,2023-01-09 16:10:55.832,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.099999564034599,True,False,Mighties Shiranui
63bc3ca0b217eb8803af9883,9::2023::16138908,16138908,SPMASHDK,101,2023-01-09 16:10:58.157,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.146249651908875,True,False,Mighties Shiranui
63bc3ca8b217eb8803af98b9,9::2023::16142719,16142719,SPMASHDK,101,2023-01-09 16:11:05.760,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.799999645778112,True,False,Mighties Shiranui
63bc3cabb217eb8803af98d0,9::2023::16216098,16216098,SPMASHDK,101,2023-01-09 16:11:09.614,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.904285294669014,True,False,Mighties Shiranui
63bc3cabb217eb8803af98d4,9::2023::16142712,16142712,SPMASHDK,101,2023-01-09 16:11:10.922,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,11.181249499320984,True,False,Mighties Shiranui
63bc3cb9b217eb8803af9933,9::2023::16187609,16187609,SPMASHDK,101,2023-01-09 16:11:22.748,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.823749661445618,True,False,Mighties Shiranui
63bc3cbcb217eb8803af9951,9::2023::16138906,16138906,SPMASHDK,101,2023-01-09 16:11:26.039,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,14.857142584664482,True,False,Mighties Shiranui
63bc3cc3b217eb8803af9981,9::2023::16138909,16138909,SPMASHDK,101,2023-01-09 16:11:33.090,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.949999809265137,True,False,Mighties Shiranui
63bc3cc9b217eb8803af99aa,9::2023::16132406,16132406,SPMASHDK,101,2023-01-09 16:11:39.291,p52::s6::cTRAY,52.0,6,,TRAY,,6/22,22.0,16.46999990940094,True,False,Mighties Shiranui
63bc3cccb217eb8803af99c7,9::2023::10744339fd,None,SPMASHDK,209,2023-01-09 16:11:42.370,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc3cd8b217eb8803af9a23,9::2023::be7dd22128,None,SPMASHDK,209,2023-01-09 16:11:55.847,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc3cdeb217eb8803af9a49,9::2023::16142716,16142716,SPMASHDK,101,2023-01-09 16:11:59.479,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.502221849229601,True,False,Mighties Shiranui
63bc3ce0b217eb8803af9a5c,9::2023::7bd31af194,None,SPMASHDK,209,2023-01-09 16:12:03.163,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc3ce5b217eb8803af9a7e,9::2023::16142703,16142703,SPMASHDK,101,2023-01-09 16:12:06.471,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,10.889999798366002,True,False,Mighties Shiranui
63bc3ceeb217eb8803af9acc,9::2023::16142702,16142702,SPMASHDK,101,2023-01-09 16:12:17.303,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.916249871253967,True,False,Mighties Shiranui
63bc3cf1b217eb8803af9adb,9::2023::16183120,16183120,SPMASHDK,101,2023-01-09 16:12:18.349,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,,True,False,Mighties Shiranui
63bc3cf2b217eb8803af9adf,9::2023::16187612,16187612,SPMASHDK,101,2023-01-09 16:12:20.353,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.078571047101702,True,False,Mighties Shiranui
63bc3cf4b217eb8803af9af3,9::2023::16138910,16138910,SPMASHDK,101,2023-01-09 16:12:22.009,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.651249647140503,True,False,Mighties Shiranui
63bc3cf6b217eb8803af9aff,9::2023::16187610,16187610,SPMASHDK,101,2023-01-09 16:12:23.669,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.539999757494245,True,False,Mighties Shiranui
63bc3cfdb217eb8803af9b30,9::2023::16142723,16142723,SPMASHDK,209,2023-01-09 16:12:31.206,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.652856690543038,True,False,Mighties Shiranui
63bc3d09b217eb8803af9b80,9::2023::16187579,16187579,SPMASHDK,101,2023-01-09 16:12:43.072,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.041110780504015,True,False,Mighties Shiranui
63bc3d0bb217eb8803af9b9a,9::2023::16132407,16132407,SPMASHDK,101,2023-01-09 16:12:46.051,p52::s6::k18# TRAY::cTRAY,52.0,6,18# TRAY,TRAY,173.0,6/22,22.0,16.617499589920044,True,False,Mighties Shiranui
63bc3d12b217eb8803af9bd5,9::2023::16187595,16187595,SPMASHDK,101,2023-01-09 16:12:52.833,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.046249747276306,True,False,Mighties Shiranui
63bc3d1cb217eb8803af9c12,9::2023::16187596,16187596,SPMASHDK,101,2023-01-09 16:13:02.442,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.039999604225159,True,False,Mighties Shiranui
63bc3d1fb217eb8803af9c25,9::2023::16142535,16142535,SPMASHDK,101,2023-01-09 16:13:04.151,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,,True,False,Mighties Shiranui
63bc3d2bb217eb8803af9c7f,9::2023::16187580,16187580,SPMASHDK,101,2023-01-09 16:13:16.945,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,12.895555337270102,True,False,Mighties Shiranui
63bc3d30b217eb8803af9c9f,9::2023::1d4b4cf6f2,None,SPMASHDK,209,2023-01-09 16:13:22.477,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc3d30b217eb8803af9ca5,9::2023::16187581,16187581,SPMASHDK,101,2023-01-09 16:13:21.849,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.661428315298897,True,False,Mighties Shiranui
63bc3d3ab217eb8803af9cf2,9::2023::16142534,16142534,SPMASHDK,209,2023-01-09 16:13:32.439,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,12.165714127676827,True,False,Mighties Shiranui
63bc3d3db217eb8803af9d00,9::2023::16138911,16138911,SPMASHDK,101,2023-01-09 16:13:35.021,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.743749737739563,True,False,Mighties Shiranui
63bc3d3db217eb8803af9d01,9::2023::19972e512b,None,SPMASHDK,209,2023-01-09 16:13:35.489,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc3d40b217eb8803af9d1e,9::2023::16187582,16187582,SPMASHDK,101,2023-01-09 16:13:38.226,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.114999771118164,True,False,Mighties Shiranui
63bc3d44b217eb8803af9d3c,9::2023::16138900,16138900,SPMASHDK,101,2023-01-09 16:13:42.450,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,16.338332970937092,True,False,Mighties Shiranui
63bc3d48b217eb8803af9d5b,9::2023::5b222be510,None,SPMASHDK,209,2023-01-09 16:13:46.343,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc3d4bb217eb8803af9d78,9::2023::16138877,16138877,SPMASHDK,182,2023-01-09 16:13:49.203,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,,True,False,Mighties Shiranui
63bc3d52b217eb8803af9db1,9::2023::16138901,16138901,SPMASHDK,101,2023-01-09 16:13:56.641,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,11.199999673025948,True,False,Mighties Shiranui
63bc3d57b217eb8803af9dd2,9::2023::16138888,16138888,SPMASHDK,101,2023-01-09 16:14:00.724,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,,True,False,Mighties Shiranui
63bc3d60b217eb8803af9e18,9::2023::16138921,16138921,SPMASHDK,101,2023-01-09 16:14:10.420,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.071249604225159,True,False,Mighties Shiranui
63bc3d61b217eb8803af9e19,9::2023::d0ded3b6ab,None,SPMASHDK,209,2023-01-09 16:14:11.621,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc3d61b217eb8803af9e1f,9::2023::16138876,16138876,SPMASHDK,101,2023-01-09 16:14:12.072,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.078749656677246,True,False,Mighties Shiranui
63bc3d67b217eb8803af9e41,9::2023::16216104,16216104,SPMASHDK,101,2023-01-09 16:14:17.139,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,13.963332970937094,True,False,Mighties Shiranui
63bc3d6db217eb8803af9e70,9::2023::16138914,16138914,SPMASHDK,101,2023-01-09 16:14:21.680,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.663333257039389,True,False,Mighties Shiranui
63bc3d76b217eb8803af9eb6,9::2023::16187614,16187614,SPMASHDK,101,2023-01-09 16:14:31.434,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,,True,False,Mighties Shiranui
63bc3d79b217eb8803af9ec2,9::2023::16138920,16138920,SPMASHDK,101,2023-01-09 16:14:35.436,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.424999475479126,True,False,Mighties Shiranui
63bc3d7cb217eb8803af9edc,9::2023::16138922,16138922,SPMASHDK,101,2023-01-09 16:14:39.037,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,11.978749632835388,True,False,Mighties Shiranui
63bc3d7eb217eb8803af9eeb,9::2023::16132408,16132408,SPMASHDK,101,2023-01-09 16:14:40.677,p52::s6::cTRAY,52.0,6,,TRAY,,6/22,22.0,11.868749737739563,True,False,Mighties Shiranui
63bc3d8cb217eb8803af9f55,9::2023::16138915,16138915,SPMASHDK,101,2023-01-09 16:14:53.929,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,16.15571403503418,True,False,Mighties Shiranui
63bc3d99b217eb8803af9fae,9::2023::16183119,16183119,SPMASHDK,101,2023-01-09 16:15:05.932,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,,True,False,Mighties Shiranui
63bc3d9bb217eb8803af9fbd,9::2023::16216103,16216103,SPMASHDK,101,2023-01-09 16:15:10.258,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.213332970937094,True,False,Mighties Shiranui
63bc3d9fb217eb8803af9fd7,9::2023::16216097,16216097,SPMASHDK,101,2023-01-09 16:15:12.558,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.608571188790458,True,False,Mighties Shiranui
63bc3da5b217eb8803af9ffe,9::2023::16138924,16138924,SPMASHDK,101,2023-01-09 16:15:20.370,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,14.34666633605957,True,False,Mighties Shiranui
63bc3deeb217eb8803afa197,9::2023::d902fa8614,None,SPMASHDK,209,2023-01-09 16:16:33.031,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc3e00b217eb8803afa21c,9::2023::16138925,16138925,SPMASHDK,101,2023-01-09 16:16:49.568,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.506665865580242,True,False,Mighties Shiranui
63bc3e03b217eb8803afa23c,9::2023::16132409,16132409,SPMASHDK,101,2023-01-09 16:16:53.919,p52::s6::cTRAY,52.0,6,,TRAY,,6/22,22.0,16.719999858311244,True,False,Mighties Shiranui
63bc3e05b217eb8803afa24e,9::2023::16138923,16138923,SPMASHDK,101,2023-01-09 16:16:55.596,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,11.831428391592842,True,False,Mighties Shiranui
63bc3e09b217eb8803afa261,9::2023::16216095,16216095,SPMASHDK,101,2023-01-09 16:16:58.456,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.394999623298645,True,False,Mighties Shiranui
63bc3e09b217eb8803afa269,9::2023::16216105,16216105,SPMASHDK,101,2023-01-09 16:17:00.107,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,13.494999706745148,True,False,Mighties Shiranui
63bc3e0cb217eb8803afa284,9::2023::16136112,16136112,SPMASHDK,101,2023-01-09 16:17:01.813,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.662856783185687,True,False,Mighties Shiranui
