_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63c04ba0b217eb8803c3d133,12::2023::16170635,16170635,SPMASHDK,101,2023-01-12 18:04:02.267,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.47749948501587,True,False,DRC 2020
63c04ba5b217eb8803c3d153,12::2023::16170827,16170827,SPMASHDK,101,2023-01-12 18:04:07.361,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.406249284744263,True,False,DRC 2020
63c04ba8b217eb8803c3d168,12::2023::16173911,16173911,SPMASHDK,101,2023-01-12 18:04:10.339,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.35166581471761,True,False,DRC 2020
63c04badb217eb8803c3d181,12::2023::16173857,16173857,SPMASHDK,101,2023-01-12 18:04:15.160,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.732499361038208,True,False,DRC 2020
63c04bbcb217eb8803c3d1d3,12::2023::16170430,16170430,SPMASHDK,101,2023-01-12 18:04:30.203,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.148570196969168,True,False,DRC 2020
63c04bc0b217eb8803c3d1e3,12::2023::16170829,16170829,SPMASHDK,101,2023-01-12 18:06:38.596,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.78499952952067,True,False,DRC 2020
63c04bc2b217eb8803c3d1f2,12::2023::16170589,16170589,SPMASHDK,101,2023-01-12 18:06:14.394,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.591666221618652,True,False,DRC 2020
63c04bd9b217eb8803c3d26a,12::2023::16170675,16170675,SPMASHDK,101,2023-01-12 18:04:59.949,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.8224995136261,True,False,DRC 2020
63c04bddb217eb8803c3d284,12::2023::16170649,16170649,SPMASHDK,101,2023-01-12 18:07:01.483,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.356249570846558,True,False,DRC 2020
63c04be0b217eb8803c3d29d,12::2023::16170654,16170654,SPMASHDK,101,2023-01-12 18:05:06.774,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.035713740757533,True,False,DRC 2020
63c04be4b217eb8803c3d2aa,12::2023::16170445,16170445,SPMASHDK,101,2023-01-12 18:05:10.594,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.867499351501465,True,False,DRC 2020
63c04be8b217eb8803c3d2c2,12::2023::16170594,16170594,SPMASHDK,101,2023-01-12 18:05:14.043,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.686666170756023,True,False,DRC 2020
63c04becb217eb8803c3d2d9,12::2023::16173985,16173985,SPMASHDK,101,2023-01-12 18:08:22.710,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.448570796421595,True,False,DRC 2020
63c04bf8b217eb8803c3d318,12::2023::16170446,16170446,SPMASHDK,101,2023-01-12 18:05:30.167,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.635713849748885,True,False,DRC 2020
63c04bfdb217eb8803c3d338,12::2023::16173986,16173986,SPMASHDK,101,2023-01-12 18:07:50.924,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.662856783185685,True,False,DRC 2020
63c04c02b217eb8803c3d35c,12::2023::16170568,16170568,SPMASHDK,101,2023-01-12 18:05:40.166,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,27.01999936785017,True,False,DRC 2020
63c04c08b217eb8803c3d380,12::2023::16170591,16170591,SPMASHDK,101,2023-01-12 18:05:46.158,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.636249542236328,True,False,DRC 2020
63c04c0ab217eb8803c3d394,12::2023::16170447,16170447,SPMASHDK,101,2023-01-12 18:05:48.735,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.54333273569743,True,False,DRC 2020
63c04c14b217eb8803c3d3d1,12::2023::16170828,16170828,SPMASHDK,101,2023-01-12 18:05:58.732,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.958570752825057,True,False,DRC 2020
63c04c1ab217eb8803c3d3f4,12::2023::16170647,16170647,SPMASHDK,101,2023-01-12 18:07:39.127,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.422499895095825,True,False,DRC 2020
63c04c1ab217eb8803c3d3f6,12::2023::16170588,16170588,SPMASHDK,101,2023-01-12 18:06:04.388,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.617499589920044,True,False,DRC 2020
63c04c20b217eb8803c3d41d,12::2023::16170432,16170432,SPMASHDK,101,2023-01-12 18:06:10.584,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,27.674999475479126,True,False,DRC 2020
63c04c26b217eb8803c3d440,12::2023::16170590,16170590,SPMASHDK,101,2023-01-12 18:06:16.866,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.19166628519694,True,False,DRC 2020
63c04c30b217eb8803c3d474,12::2023::16170648,16170648,SPMASHDK,101,2023-01-12 18:06:26.811,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.113332748413086,True,False,DRC 2020
63c04c33b217eb8803c3d47d,12::2023::16170586,16170586,SPMASHDK,101,2023-01-12 18:06:29.299,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.295554902818466,True,False,DRC 2020
63c04c40b217eb8803c3d4c7,12::2023::16170587,16170587,SPMASHDK,101,2023-01-12 18:06:42.949,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.06285640171596,True,False,DRC 2020
63c04c4fb217eb8803c3d51b,12::2023::16170514,16170514,SPMASHDK,101,2023-01-12 18:06:57.358,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,27.03833262125651,True,False,DRC 2020
63c04c64b217eb8803c3d586,12::2023::16170632,16170632,SPMASHDK,101,2023-01-12 18:08:54.280,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.609999656677246,True,False,DRC 2020
63c04c6cb217eb8803c3d5b8,12::2023::16170646,16170646,SPMASHDK,101,2023-01-12 18:07:26.391,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.561110390557182,True,False,DRC 2020
63c04c6db217eb8803c3d5bc,12::2023::16170515,16170515,SPMASHDK,101,2023-01-12 18:07:27.864,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.452499628067017,True,False,DRC 2020
63c04c77b217eb8803c3d5f1,12::2023::16170685,16170685,SPMASHDK,101,2023-01-12 18:09:40.079,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.947499752044678,True,False,DRC 2020
63c04c7db217eb8803c3d610,12::2023::16170633,16170633,SPMASHDK,101,2023-01-12 18:09:19.281,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.832856587001256,True,False,DRC 2020
63c04c8cb217eb8803c3d664,12::2023::16170516,16170516,SPMASHDK,101,2023-01-12 18:07:58.209,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.425713675362722,True,False,DRC 2020
63c04c9cb217eb8803c3d6b2,12::2023::16170687,16170687,SPMASHDK,101,2023-01-12 18:08:14.203,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,27.87142780848912,True,False,DRC 2020
63c04ca9b217eb8803c3d703,12::2023::16170631,16170631,SPMASHDK,101,2023-01-12 18:08:27.679,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.579999287923176,True,False,DRC 2020
63c04cabb217eb8803c3d70a,12::2023::16170682,16170682,SPMASHDK,101,2023-01-12 18:08:29.233,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.48666614956326,True,False,DRC 2020
63c04cabb217eb8803c3d70b,12::2023::16170293,16170293,SPMASHDK,101,2023-01-12 18:10:06.477,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.25874924659729,True,False,DRC 2020
63c04cb9b217eb8803c3d757,12::2023::16170294,16170294,SPMASHDK,101,2023-01-12 18:10:19.294,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.939999444144114,True,False,DRC 2020
63c04cbab217eb8803c3d75e,12::2023::16170683,16170683,SPMASHDK,101,2023-01-12 18:08:44.111,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.055713381086075,True,False,DRC 2020
63c04cc7b217eb8803c3d7b4,12::2023::16170684,16170684,SPMASHDK,101,2023-01-12 18:08:57.282,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.23833243052165,True,False,DRC 2020
63c04ccab217eb8803c3d7bf,12::2023::16170686,16170686,SPMASHDK,101,2023-01-12 18:09:00.496,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.428332964579266,True,False,DRC 2020
63c04ce4b217eb8803c3d856,12::2023::16170727,16170727,SPMASHDK,101,2023-01-12 18:09:26.689,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.578332901000977,True,False,DRC 2020
63c04ceeb217eb8803c3d887,12::2023::16170728,16170728,SPMASHDK,101,2023-01-12 18:09:36.551,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.936666170756023,True,False,DRC 2020
63c04d0cb217eb8803c3d924,12::2023::16170434,16170434,SPMASHDK,101,2023-01-12 18:11:44.325,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.66833273569743,True,False,DRC 2020
63c04d12b217eb8803c3d943,12::2023::16170574,16170574,SPMASHDK,101,2023-01-12 18:10:12.713,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.998332659403484,True,False,DRC 2020
63c04d20b217eb8803c3d995,12::2023::16170576,16170576,SPMASHDK,101,2023-01-12 18:10:26.989,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,24.15833314259847,True,False,DRC 2020
63c04d27b217eb8803c3d9b4,12::2023::16170295,16170295,SPMASHDK,101,2023-01-12 18:10:33.449,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.22666613260905,True,False,DRC 2020
63c04d2cb217eb8803c3d9d5,12::2023::16170760,16170760,SPMASHDK,101,2023-01-12 18:12:14.463,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.648749589920044,True,False,DRC 2020
63c04d2db217eb8803c3d9d8,12::2023::16170885,16170885,SPMASHDK,101,2023-01-12 18:13:05.344,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.426249265670776,True,False,DRC 2020
63c04d2eb217eb8803c3d9db,12::2023::16170575,16170575,SPMASHDK,101,2023-01-12 18:10:40.897,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.724999109903973,True,False,DRC 2020
63c04d36b217eb8803c3da15,12::2023::16170709,16170709,SPMASHDK,101,2023-01-12 18:10:48.887,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.477142333984375,True,False,DRC 2020
63c04d3cb217eb8803c3da38,12::2023::16170761,16170761,SPMASHDK,101,2023-01-12 18:12:31.778,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.12749934196472,True,False,DRC 2020
63c04d41b217eb8803c3da55,12::2023::16170831,16170831,SPMASHDK,101,2023-01-12 18:10:59.118,p36::cBAGS,36.0,,,BAGS,,,,26.08999960763114,True,False,DRC 2020
63c04d42b217eb8803c3da58,12::2023::16170856,16170856,SPMASHDK,101,2023-01-12 18:12:36.644,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.462499380111694,True,False,DRC 2020
63c04d43b217eb8803c3da68,12::2023::16170710,16170710,SPMASHDK,101,2023-01-12 18:11:01.922,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.136249542236328,True,False,DRC 2020
63c04d46b217eb8803c3da74,12::2023::16170830,16170830,SPMASHDK,101,2023-01-12 18:11:04.172,p36::cBAGS,36.0,,,BAGS,,,,26.804999589920044,True,False,DRC 2020
63c04d50b217eb8803c3daac,12::2023::16170435,16170435,SPMASHDK,101,2023-01-12 18:11:14.152,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.72124934196472,True,False,DRC 2020
63c04d52b217eb8803c3daba,12::2023::16170711,16170711,SPMASHDK,101,2023-01-12 18:11:16.797,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.795713697160995,True,False,DRC 2020
63c04d61b217eb8803c3db0b,12::2023::16170433,16170433,SPMASHDK,101,2023-01-12 18:11:31.721,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.362499475479126,True,False,DRC 2020
63c04d6cb217eb8803c3db45,12::2023::16170729,16170729,SPMASHDK,101,2023-01-12 18:11:42.334,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.624285016741073,True,False,DRC 2020
63c04d6fb217eb8803c3db53,12::2023::16170745,16170745,SPMASHDK,101,2023-01-12 18:13:23.867,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.441427775791713,True,False,DRC 2020
63c04d6fb217eb8803c3db54,12::2023::16170707,16170707,SPMASHDK,101,2023-01-12 18:11:45.531,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,22.08999960763114,True,False,DRC 2020
63c04d7bb217eb8803c3dbaa,12::2023::16170708,16170708,SPMASHDK,101,2023-01-12 18:11:57.299,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.66624927520752,True,False,DRC 2020
63c04d81b217eb8803c3dbc5,12::2023::16170706,16170706,SPMASHDK,101,2023-01-12 18:12:04.020,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.806249380111694,True,False,DRC 2020
63c04d99b217eb8803c3dc40,12::2023::11713813,11713813,SPMASHDK,194,2023-01-12 18:13:27.385,p1,1.0,,,,,,,,True,False,RPC
63c04db4b217eb8803c3dccd,12::2023::16170762,16170762,SPMASHDK,101,2023-01-12 18:12:54.205,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.664443969726562,True,False,DRC 2020
63c04de5b217eb8803c3ddc1,12::2023::16170890,16170890,SPMASHDK,101,2023-01-12 18:13:43.881,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.056249380111694,True,False,DRC 2020
63c04de9b217eb8803c3dddb,12::2023::16170746,16170746,SPMASHDK,101,2023-01-12 18:13:47.443,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.924999872843426,True,False,DRC 2020
63c04defb217eb8803c3ddff,12::2023::16173976,16173976,SPMASHDK,101,2023-01-12 18:15:31.077,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.326249599456787,True,False,DRC 2020
63c04defb217eb8803c3de00,12::2023::16170889,16170889,SPMASHDK,101,2023-01-12 18:13:53.439,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.50374937057495,True,False,DRC 2020
63c04e05b217eb8803c3de6f,12::2023::16170781,16170781,SPMASHDK,101,2023-01-12 18:15:53.579,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.65999957493373,True,False,DRC 2020
63c04e08b217eb8803c3de81,12::2023::16170747,16170747,SPMASHDK,101,2023-01-12 18:14:18.935,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.299999509538925,True,False,DRC 2020
63c04e17b217eb8803c3ded4,12::2023::16170763,16170763,SPMASHDK,101,2023-01-12 18:14:34.061,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.917499542236328,True,False,DRC 2020
63c04e1ab217eb8803c3dee7,12::2023::16170764,16170764,SPMASHDK,101,2023-01-12 18:14:36.446,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.50874948501587,True,False,DRC 2020
63c04e21b217eb8803c3df07,12::2023::16170742,16170742,SPMASHDK,101,2023-01-12 18:14:43.871,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.72571345738002,True,False,DRC 2020
63c04e35b217eb8803c3df79,12::2023::16170765,16170765,SPMASHDK,101,2023-01-12 18:15:03.961,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.88124942779541,True,False,DRC 2020
63c04e3eb217eb8803c3dfa9,12::2023::16170743,16170743,SPMASHDK,101,2023-01-12 18:15:12.759,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.987142290387833,True,False,DRC 2020
63c04e44b217eb8803c3dfc3,12::2023::16170800,16170800,SPMASHDK,101,2023-01-12 18:16:56.821,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.806249380111694,True,False,DRC 2020
63c04e58b217eb8803c3e034,12::2023::16170744,16170744,SPMASHDK,101,2023-01-12 18:15:38.502,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.78749966621399,True,False,DRC 2020
63c04e5bb217eb8803c3e048,12::2023::16170177,16170177,SPMASHDK,101,2023-01-12 18:17:19.441,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.20714214869908,True,False,DRC 2020
63c04e5eb217eb8803c3e055,12::2023::16170796,16170796,SPMASHDK,101,2023-01-12 18:17:20.795,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,22.5749994913737,True,False,DRC 2020
63c04e6cb217eb8803c3e0b1,12::2023::16173977,16173977,SPMASHDK,101,2023-01-12 18:15:58.468,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.515713827950613,True,False,DRC 2020
63c04e76b217eb8803c3e0e5,12::2023::16170178,16170178,SPMASHDK,101,2023-01-12 18:17:48.738,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.64666599697537,True,False,DRC 2020
63c04e77b217eb8803c3e0ed,12::2023::16170782,16170782,SPMASHDK,101,2023-01-12 18:16:09.832,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.751249313354492,True,False,DRC 2020
63c04e84b217eb8803c3e130,12::2023::16170783,16170783,SPMASHDK,101,2023-01-12 18:16:22.316,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.37666606903076,True,False,DRC 2020
63c04e86b217eb8803c3e138,12::2023::16173978,16173978,SPMASHDK,101,2023-01-12 18:16:24.881,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.799999475479126,True,False,DRC 2020
63c04e95b217eb8803c3e185,12::2023::16170799,16170799,SPMASHDK,101,2023-01-12 18:16:39.882,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.31999969482422,True,False,DRC 2020
63c04ea1b217eb8803c3e1ca,12::2023::16170176,16170176,SPMASHDK,101,2023-01-12 18:16:51.689,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.115713664463588,True,False,DRC 2020
63c04eb3b217eb8803c3e224,12::2023::16170801,16170801,SPMASHDK,101,2023-01-12 18:17:09.371,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.556249380111694,True,False,DRC 2020
63c04ecdb217eb8803c3e2ab,12::2023::16170797,16170797,SPMASHDK,101,2023-01-12 18:17:35.403,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.267499446868896,True,False,DRC 2020
63c04eddb217eb8803c3e30a,12::2023::16170798,16170798,SPMASHDK,101,2023-01-12 18:17:51.395,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.6612491607666,True,False,DRC 2020
63c04ee9b217eb8803c3e340,12::2023::16170666,16170666,SPMASHDK,101,2023-01-12 18:18:03.669,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.718332926432293,True,False,DRC 2020
63c04efab217eb8803c3e39e,12::2023::16170353,16170353,SPMASHDK,101,2023-01-12 18:18:20.247,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.541999435424806,True,False,DRC 2020
63c04efcb217eb8803c3e3a6,12::2023::16170141,16170141,SPMASHDK,101,2023-01-12 18:18:22.732,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.80571392604283,True,False,DRC 2020
63c04f06b217eb8803c3e3d9,12::2023::16170142,16170142,SPMASHDK,101,2023-01-12 18:18:32.743,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.47624945640564,True,False,DRC 2020
63c04f10b217eb8803c3e40d,12::2023::16170354,16170354,SPMASHDK,101,2023-01-12 18:18:42.727,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.59749984741211,True,False,DRC 2020
63c04f15b217eb8803c3e427,12::2023::16170626,16170626,SPMASHDK,101,2023-01-12 18:18:47.873,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.684999465942383,True,False,DRC 2020
63c04f23b217eb8803c3e476,12::2023::16170664,16170664,SPMASHDK,101,2023-01-12 18:19:01.455,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.521249532699585,True,False,DRC 2020
63c04f32b217eb8803c3e4bc,12::2023::16170665,16170665,SPMASHDK,101,2023-01-12 18:19:16.397,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.234999895095825,True,False,DRC 2020
63c04f4fb217eb8803c3e54c,12::2023::16170857,16170857,SPMASHDK,101,2023-01-12 18:19:45.655,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.849999564034597,True,False,DRC 2020
63c04f5bb217eb8803c3e598,12::2023::16170891,16170891,SPMASHDK,101,2023-01-12 18:19:57.871,p36::cBAGS,36.0,,,BAGS,,,,25.374999523162842,True,False,DRC 2020
63c04f5bb217eb8803c3e599,12::2023::16170454,16170454,SPMASHDK,101,2023-01-12 18:21:57.595,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.655713762555802,True,False,DRC 2020
63c04f61b217eb8803c3e5b1,12::2023::16170858,16170858,SPMASHDK,101,2023-01-12 18:20:03.165,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.624999523162842,True,False,DRC 2020
63c04f7eb217eb8803c3e637,12::2023::16170572,16170572,SPMASHDK,101,2023-01-12 18:20:32.888,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.63249945640564,True,False,DRC 2020
63c04f8db217eb8803c3e68c,12::2023::16170573,16170573,SPMASHDK,101,2023-01-12 18:20:47.853,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.32333278656006,True,False,DRC 2020
63c04f90b217eb8803c3e6a1,12::2023::16170571,16170571,SPMASHDK,101,2023-01-12 18:20:50.914,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.439999444144114,True,False,DRC 2020
63c04f96b217eb8803c3e6ca,12::2023::16170624,16170624,SPMASHDK,101,2023-01-12 18:22:32.010,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.427499055862427,True,False,DRC 2020
63c04fa9b217eb8803c3e728,12::2023::16170476,16170476,SPMASHDK,101,2023-01-12 18:21:15.496,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.982856478009904,True,False,DRC 2020
63c04fb0b217eb8803c3e752,12::2023::16170477,16170477,SPMASHDK,101,2023-01-12 18:21:22.988,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.609999792916433,True,False,DRC 2020
63c04fb3b217eb8803c3e75b,12::2023::16170475,16170475,SPMASHDK,101,2023-01-12 18:21:25.448,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.551249265670776,True,False,DRC 2020
63c04fc1b217eb8803c3e7a4,12::2023::16170701,16170701,SPMASHDK,101,2023-01-12 18:23:16.209,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.639999389648438,True,False,DRC 2020
63c04fc9b217eb8803c3e7d4,12::2023::16170455,16170455,SPMASHDK,101,2023-01-12 18:21:47.822,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.673332850138348,True,False,DRC 2020
63c04fd9b217eb8803c3e827,12::2023::16170456,16170456,SPMASHDK,101,2023-01-12 18:22:03.136,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.83142798287528,True,False,DRC 2020
63c04fe6b217eb8803c3e86a,12::2023::16170622,16170622,SPMASHDK,101,2023-01-12 18:22:16.767,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.50124979019165,True,False,DRC 2020
63c05002b217eb8803c3e8ec,12::2023::16170705,16170705,SPMASHDK,101,2023-01-12 18:24:54.307,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.3562490940094,True,False,DRC 2020
63c05005b217eb8803c3e8ff,12::2023::16170623,16170623,SPMASHDK,101,2023-01-12 18:22:48.152,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.085554970635307,True,False,DRC 2020
63c05015b217eb8803c3e953,12::2023::16170700,16170700,SPMASHDK,101,2023-01-12 18:23:03.753,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.68999934196472,True,False,DRC 2020
63c05030b217eb8803c3e9d6,12::2023::16170702,16170702,SPMASHDK,101,2023-01-12 18:23:31.148,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.72857093811035,True,False,DRC 2020
63c0503bb217eb8803c3ea17,12::2023::16170886,16170886,SPMASHDK,101,2023-01-12 18:25:18.250,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,22.579999651227677,True,False,DRC 2020
63c05040b217eb8803c3ea2f,12::2023::16170703,16170703,SPMASHDK,101,2023-01-12 18:23:46.970,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.822856903076172,True,False,DRC 2020
63c05050b217eb8803c3ea8e,12::2023::16170704,16170704,SPMASHDK,101,2023-01-12 18:24:02.632,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.616249322891235,True,False,DRC 2020
63c0505cb217eb8803c3eac5,12::2023::16170888,16170888,SPMASHDK,101,2023-01-12 18:25:51.604,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.44444359673394,True,False,DRC 2020
63c05062b217eb8803c3eae1,12::2023::16170610,16170610,SPMASHDK,101,2023-01-12 18:24:20.712,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.57166639963786,True,False,DRC 2020
63c0506fb217eb8803c3eb21,12::2023::16170206,16170206,SPMASHDK,101,2023-01-12 18:24:33.217,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.717498779296875,True,False,DRC 2020
63c0507db217eb8803c3eb6a,12::2023::16170207,16170207,SPMASHDK,101,2023-01-12 18:24:47.602,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.82714217049735,True,False,DRC 2020
63c0508bb217eb8803c3ebbb,12::2023::16170208,16170208,SPMASHDK,101,2023-01-12 18:25:02.121,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.633332782321506,True,False,DRC 2020
63c050a8b217eb8803c3ec3f,12::2023::16170650,16170650,SPMASHDK,101,2023-01-12 18:25:30.480,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.964999516805012,True,False,DRC 2020
63c050abb217eb8803c3ec55,12::2023::16170887,16170887,SPMASHDK,101,2023-01-12 18:25:34.092,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.16999912261963,True,False,DRC 2020
63c050b3b217eb8803c3ec7a,12::2023::16170355,16170355,SPMASHDK,101,2023-01-12 18:25:40.891,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,27.561999130249024,True,False,DRC 2020
63c050bfb217eb8803c3ecc1,12::2023::16170651,16170651,SPMASHDK,101,2023-01-12 18:25:54.128,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.44499921798706,True,False,DRC 2020
63c050cdb217eb8803c3ed0a,12::2023::16170661,16170661,SPMASHDK,101,2023-01-12 18:26:07.548,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.222856521606445,True,False,DRC 2020
63c050dcb217eb8803c3ed5b,12::2023::16170662,16170662,SPMASHDK,101,2023-01-12 18:26:22.510,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.35571370806013,True,False,DRC 2020
